Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
ET_C_A_DIR_77,ET_C,A,DIR,77,path,12,CV,,8,0.6985606952886051,0.5969038398418809,1.2666885963014007,0.0888739628966935
HT_C_A_DIR_58,HT_C,A,DIR,58,path,12,CV,,8,,,,
Z2_C_A_DIR_1,Z2_C,A,DIR,1,path,12,CV,,8,0.3571461571821425,0.7887367034587732,0.6285932048602778,0.1133600616522969
ET_C_A_DIR_97,ET_C,A,DIR,97,path,12,CV,,8,,,,
Z2_C_A_DIR_10,Z2_C,A,DIR,10,path,12,CV,,8,0.7514649544434392,1.879131657367644,1.346388229744983,0.2773611415940436
U3_C_A_DIR_182,U3_C,A,DIR,182,path,12,CV,,8,1.400046873532614,2.845382253387618,2.839171303817242,0.449683493131535
ET_C_A_DIR_78,ET_C,A,DIR,78,path,12,CV,,8,0.6802415946606772,0.6053525028771791,1.827265716856744,0.1383062938476982
ET_C_A_DIR_223,ET_C,A,DIR,223,path,12,CV,,8,,,,
U1_C_A_DIR_176,U1_C,A,DIR,176,path,12,CV,,8,,,,
Z1_C_A_DIR_129,Z1_C,A,DIR,129,path,12,CV,,8,0.4363402612504944,1.1917533604041417,0.9403502759351652,0.2054937243286386
Z2_C_A_DIR_202,Z2_C,A,DIR,202,path,12,CV,,8,0.7301094443706354,1.3772881420416088,1.422161712528199,0.2277548452378683
ET_C_A_DIR_136,ET_C,A,DIR,136,path,12,CV,,8,0.9047003678953404,0.8373586063132008,1.6474265065427571,0.1256546665301692
U1_C_A_DIR_28,U1_C,A,DIR,28,path,12,CV,,8,0.9746054465463392,8.840881985680209,2.020220924392724,1.2842732486505937
U3_C_A_DIR_84,U3_C,A,DIR,84,path,12,CV,,8,0.6199836913851914,3.496503211328224,1.2034886100067244,0.487619911850096
U1_C_A_DIR_288,U1_C,A,DIR,288,path,12,CV,,8,0.8143100634199514,2.481903859940005,1.554951014632382,0.3951504221069197
U1_C_A_DIR_51,U1_C,A,DIR,51,path,12,CV,,8,0.4060817258236369,4.118803191488552,0.8354109142451519,0.6367310209331393
Z2_C_A_DIR_81,Z2_C,A,DIR,81,path,12,CV,,8,0.3128133565573058,0.547111180784468,0.6403371622546361,0.0947727212865058
HT_C_A_DIR_192,HT_C,A,DIR,192,path,12,CV,,8,0.5267136408881118,0.8066017528378157,0.8107312510321901,0.102996043380016
U3_C_A_DIR_226,U3_C,A,DIR,226,path,12,CV,,8,0.3486037261639044,2.442107625438296,0.6446275946659971,0.3524345759033968
HT_C_A_DIR_409,HT_C,A,DIR,409,path,12,CV,,8,0.3057886942150258,0.4010193425799622,0.7437188281198109,0.0822721657721774
U1_C_A_DIR_82,U1_C,A,DIR,82,path,12,CV,,8,0.3806105127236183,6.751400371307199,0.7659587274525443,0.931718513781072
ET_C_A_DIR_93,ET_C,A,DIR,93,path,12,CV,,8,0.3836433955858142,0.4939375992298042,1.007790001963579,0.0930491682380662
U1_C_A_DIR_396,U1_C,A,DIR,396,path,12,CV,,8,0.7307396866938526,16.003269739963066,1.4842152893797913,1.7096367966977266
U3_C_A_DIR_222,U3_C,A,DIR,222,path,12,CV,,8,0.4317158607140601,28.400733801903883,0.9285708572014854,2.386939419224998
Z1_C_A_DIR_20,Z1_C,A,DIR,20,path,12,CV,,8,1.3854004807137412,12.000902591745012,2.921475928243085,1.1407289230405069
U1_C_A_DIR_131,U1_C,A,DIR,131,path,12,CV,,8,0.592836429272523,1.4391057638752012,1.0688695763237408,0.2008904775791531
ET_C_A_DIR_91,ET_C,A,DIR,91,path,12,CV,,8,0.2353278777643212,0.2278570346018462,0.4085339643163059,0.0330022718634351
U1_C_A_DIR_231,U1_C,A,DIR,231,path,12,CV,,8,,,,
U1_C_A_DIR_96,U1_C,A,DIR,96,path,12,CV,,8,0.4732192230228075,1.3101459858116722,1.0740580786339438,0.2299649833385843
HT_C_A_DIR_178,HT_C,A,DIR,178,path,12,CV,,8,,,,
Z1_C_A_DIR_107,Z1_C,A,DIR,107,path,12,CV,,8,0.298881405619172,0.5510409626469842,0.5490086367169162,0.0840651109721144
U1_C_A_DIR_365,U1_C,A,DIR,365,path,12,CV,,8,0.7370761765723608,2.7113054711099176,1.5234253091239116,0.4358395004723197
U3_C_A_DIR_110,U3_C,A,DIR,110,path,12,CV,,8,0.7977774329612638,2.635006008582871,1.5229730048435233,0.3778118458626568
ET_C_A_DIR_162,ET_C,A,DIR,162,path,12,CV,,8,0.3468050858443736,0.2950583819058626,0.5173481547485461,0.0363443940646367
ET_C_A_DIR_204,ET_C,A,DIR,204,path,12,CV,,8,0.6162726062072081,0.5208511124806059,1.6174399655147909,0.1151476589179752
Z1_C_A_DIR_16,Z1_C,A,DIR,16,path,12,CV,,8,0.6245369470325272,2.289753725779709,1.334741356743688,0.4397279987446815
Z2_C_A_DIR_149,Z2_C,A,DIR,149,path,12,CV,,8,,,,
U1_C_A_DIR_124,U1_C,A,DIR,124,path,12,CV,,8,1.0133866975451598,2.4845451075714577,2.263831063104576,0.4057209069756173
Z1_C_A_DIR_5,Z1_C,A,DIR,5,path,12,CV,,8,0.2552359228211947,0.6995058850886778,0.505997764424278,0.1140228780597307
HT_C_A_DIR_316,HT_C,A,DIR,316,path,12,CV,,8,0.535375346843683,0.7435256306097353,1.0310318738282331,0.1207710586607963
HT_C_A_DIR_52,HT_C,A,DIR,52,path,12,CV,,8,,,,
U3_C_A_DIR_382,U3_C,A,DIR,382,path,12,CV,,8,0.6883561649395844,4.232612608387534,1.3570430385379528,0.5726743214996907
HT_C_A_DIR_142,HT_C,A,DIR,142,path,12,CV,,8,0.6564575467126362,1.2460927750762802,1.1546700546164168,0.1790683218422576
Z2_C_A_DIR_86,Z2_C,A,DIR,86,path,12,CV,,8,0.6779696812476766,1.2795349626769348,1.331528562908341,0.201115874472871
U3_C_A_DIR_125,U3_C,A,DIR,125,path,12,CV,,8,1.9863507459372551,24.82563142890663,4.725878690394604,2.331440915039095
ET_C_A_DIR_333,ET_C,A,DIR,333,path,12,CV,,8,,,,
U3_C_A_DIR_246,U3_C,A,DIR,246,path,12,CV,,8,0.3927559010565871,0.977253294941282,0.7471138860592228,0.1573678922155167
U1_C_A_DIR_86,U1_C,A,DIR,86,path,12,CV,,8,1.310258023744152,3.2825048883617414,2.6420921985596526,0.5143016524402254
U1_C_A_DIR_141,U1_C,A,DIR,141,path,12,CV,,8,0.8975157328512189,1.6714009579444622,1.299607081213535,0.1925065836266025
U1_C_A_DIR_352,U1_C,A,DIR,352,path,12,CV,,8,0.5450191833334431,1.7213990519643627,1.0212307680492112,0.2550532047039102
U1_C_A_DIR_375,U1_C,A,DIR,375,path,12,CV,,8,0.3916818431570665,10.096669852673791,0.764297180115325,1.145234240983858
Z1_C_A_DIR_132,Z1_C,A,DIR,132,path,12,CV,,8,0.3194266488070152,0.6266893561605432,0.466654316523907,0.0770925004582921
Z2_C_A_DIR_178,Z2_C,A,DIR,178,path,12,CV,,8,0.6663390646860873,45.62083850539905,1.417764087164612,3.3497358699703
U1_C_A_DIR_178,U1_C,A,DIR,178,path,12,CV,,8,0.3276544001990467,7.133291587563739,0.6060221658466104,0.8936829530261087
U1_C_A_DIR_185,U1_C,A,DIR,185,path,12,CV,,8,2.137929512804624,7.136767217599027,5.475789368628941,1.0883748524731631
ET_C_A_DIR_130,ET_C,A,DIR,130,path,12,CV,,8,0.5646650684946398,0.5372447915553004,1.7071756684733088,0.1403343510016547
U3_C_A_DIR_109,U3_C,A,DIR,109,path,12,CV,,8,0.3791297547607406,1.2230431231704162,0.6936308127055927,0.1830770835205201
U3_C_A_DIR_305,U3_C,A,DIR,305,path,12,CV,,8,,,,
ET_C_A_DIR_217,ET_C,A,DIR,217,path,12,CV,,8,1.2566615617644308,1.0651986390818489,2.7121339658608914,0.1864409450980431
U1_C_A_DIR_349,U1_C,A,DIR,349,path,12,CV,,8,0.659681434754462,1.914783139319916,1.2992653602088011,0.3247891200160646
U3_C_A_DIR_148,U3_C,A,DIR,148,path,12,CV,,8,0.925943144862154,2.1018392808827,2.093411601565708,0.3622616406978832
Z1_C_A_DIR_98,Z1_C,A,DIR,98,path,12,CV,,8,0.3446742497777712,0.7526729953286174,0.6007523777406124,0.1084714996511909
U1_C_A_DIR_284,U1_C,A,DIR,284,path,12,CV,,8,0.7761974386599138,2.043149405360876,1.5656422229903766,0.3622975699113548
U3_C_A_DIR_178,U3_C,A,DIR,178,path,12,CV,,8,1.656632521999358,3.5876441438953868,3.4735753970427226,0.5962805754404638
U3_C_A_DIR_274,U3_C,A,DIR,274,path,12,CV,,8,0.3060168695112051,1.5904665750542508,0.6418672879230772,0.287134603663171
ET_C_A_DIR_176,ET_C,A,DIR,176,path,12,CV,,8,,,,
HT_C_A_DIR_103,HT_C,A,DIR,103,path,12,CV,,8,,,,
HT_C_A_DIR_122,HT_C,A,DIR,122,path,12,CV,,8,0.5544812330980031,0.7084647533320733,1.0963576058932536,0.1150082556328786
U1_C_A_DIR_287,U1_C,A,DIR,287,path,12,CV,,8,0.7557357207575678,13.015584474635206,1.5338014559169386,1.439856899478788
U1_C_A_DIR_359,U1_C,A,DIR,359,path,12,CV,,8,0.5063029059515212,1.964081131638114,1.0356336588955757,0.3385537223432309
U1_C_A_DIR_11,U1_C,A,DIR,11,path,12,CV,,8,0.5371933613034887,1.3295678067595482,1.004214061118325,0.1951738996498218
HT_C_A_DIR_166,HT_C,A,DIR,166,path,12,CV,,8,,,,
U1_C_A_DIR_403,U1_C,A,DIR,403,path,12,CV,,8,0.6797058074821539,5.3025855182074215,1.420157807313774,0.7915119744981617
U3_C_A_DIR_412,U3_C,A,DIR,412,path,12,CV,,8,0.8519894624318414,4.781464126739218,1.5558985607483211,0.5655955248629261
U3_C_A_DIR_243,U3_C,A,DIR,243,path,12,CV,,8,0.5716835446144807,2.602882338482343,1.1221194725858117,0.3990319184327526
Z1_C_A_DIR_39,Z1_C,A,DIR,39,path,12,CV,,8,0.5108745246271473,0.9647670020280488,1.0990896837762012,0.1746867295676686
U1_C_A_DIR_153,U1_C,A,DIR,153,path,12,CV,,8,0.7781320140627698,16.872418211707966,1.5535369507394765,1.3605844460774514
ET_C_A_DIR_167,ET_C,A,DIR,167,path,12,CV,,8,,,,
HT_C_A_DIR_144,HT_C,A,DIR,144,path,12,CV,,8,0.1646291096617257,1.917294289946914,0.2683455684352684,1.217709955316173
Z2_C_A_DIR_176,Z2_C,A,DIR,176,path,12,CV,,8,0.5992302554395095,1.1787599637665949,1.0109596742011355,0.1622518201395842
U1_C_A_DIR_175,U1_C,A,DIR,175,path,12,CV,,8,0.4403622369273086,1.3318233831686277,1.1514862803089905,0.3020500062219218
U1_C_A_DIR_8,U1_C,A,DIR,8,path,12,CV,,8,0.9820732240566036,1.7544460602362544,2.1999280528363885,0.3478265598040255
HT_C_A_DIR_71,HT_C,A,DIR,71,path,12,CV,,8,0.3065356414880605,0.4880495432919846,0.472552295973351,0.0636525557796129
Z2_C_A_DIR_173,Z2_C,A,DIR,173,path,12,CV,,8,0.84874571647831,2.071379287013647,1.5735987439746428,0.2862133669870184
U1_C_A_DIR_5,U1_C,A,DIR,5,path,12,CV,,8,0.4739933419054043,1.3857624959395274,0.9051410510176392,0.2135900215279052
Z2_C_A_DIR_152,Z2_C,A,DIR,152,path,12,CV,,8,0.7649458565536665,2.127108231011758,1.4786349539774883,0.3345390747276106
Z2_C_A_DIR_135,Z2_C,A,DIR,135,path,12,CV,,8,0.6913512900120043,1.2909013159023015,1.094185823711541,0.171804063594904
Z2_C_A_DIR_95,Z2_C,A,DIR,95,path,12,CV,,8,,,,
U3_C_A_DIR_340,U3_C,A,DIR,340,path,12,CV,,8,0.4657667618703442,8.35258127807457,0.9653606826271268,1.0891998537550112
U1_C_A_DIR_108,U1_C,A,DIR,108,path,12,CV,,8,0.2506722970060976,11.692584095609696,0.5310237628819046,1.1613478277092444
U3_C_A_DIR_259,U3_C,A,DIR,259,path,12,CV,,8,0.6039740576908523,8.116928484835743,1.2599996884558775,1.0416472991027144
U1_C_A_DIR_38,U1_C,A,DIR,38,path,12,CV,,8,0.6093062488292857,3.290707892418062,1.410775755039199,0.5974147041421319
HT_C_A_DIR_303,HT_C,A,DIR,303,path,12,CV,,8,0.3649229735287408,7.086309266201771,0.6832739835887881,8.499149236781506
U3_C_A_DIR_418,U3_C,A,DIR,418,path,12,CV,,8,1.7942383504846915,3.401815999060423,3.772619161618569,0.664952837999114
HT_C_A_DIR_32,HT_C,A,DIR,32,path,12,CV,,8,,,,
HT_C_A_DIR_372,HT_C,A,DIR,372,path,12,CV,,8,0.3724205020714081,0.5483439986821559,0.6974727845775376,0.0866948767830251
U3_C_A_DIR_153,U3_C,A,DIR,153,path,12,CV,,8,0.7082428480992489,1.8486609331628288,1.5562672626869354,0.3120382960854586
U1_C_A_DIR_218,U1_C,A,DIR,218,path,12,CV,,8,0.7840501850334255,4.627699833459237,1.6421240066232694,0.6993378377960706
U1_C_A_DIR_209,U1_C,A,DIR,209,path,12,CV,,8,0.6098877832415757,11.590088335647463,1.2609150534786528,1.263775776387928
U3_C_A_DIR_183,U3_C,A,DIR,183,path,12,CV,,8,0.6771580585905874,1.4974319328180028,1.265549810319612,0.2392712239668007
HT_C_A_DIR_293,HT_C,A,DIR,293,path,12,CV,,8,0.0,0.0,0.0,
ET_C_A_DIR_269,ET_C,A,DIR,269,path,12,CV,,8,0.8636243198969271,0.9098643601461922,1.390633877201897,0.1224650622130151
U1_C_A_DIR_409,U1_C,A,DIR,409,path,12,CV,,8,0.4044917782505168,4.195869610369406,0.8199589070985334,0.6597399061023971
ET_C_A_DIR_39,ET_C,A,DIR,39,path,12,CV,,8,,,,
HT_C_A_DIR_133,HT_C,A,DIR,133,path,12,CV,,8,,,,
Z1_C_A_DIR_94,Z1_C,A,DIR,94,path,12,CV,,8,0.4151215410685218,0.8859353817548773,0.7466101238579526,0.1304513984681383
U3_C_A_DIR_315,U3_C,A,DIR,315,path,12,CV,,8,0.597728918721641,2.063968814945691,1.2277917494503916,0.3462466172675033
HT_C_A_DIR_402,HT_C,A,DIR,402,path,12,CV,,8,,,,
Z1_C_A_DIR_123,Z1_C,A,DIR,123,path,12,CV,,8,0.3965033736134112,0.7493041034027363,0.9416624397436096,0.1485007827913007
U3_C_A_DIR_299,U3_C,A,DIR,299,path,12,CV,,8,,,,
Z2_C_A_DIR_100,Z2_C,A,DIR,100,path,12,CV,,8,0.213776789089512,0.5398413958502293,0.4475153422516681,0.0935684093870248
U3_C_A_DIR_256,U3_C,A,DIR,256,path,12,CV,,8,0.6839953387991455,17.57051458286477,1.3933063579820284,1.8134663377095448
HT_C_A_DIR_196,HT_C,A,DIR,196,path,12,CV,,8,0.3734589765521766,0.590211494178608,0.6208316889928237,0.0820067607017173
U1_C_A_DIR_277,U1_C,A,DIR,277,path,12,CV,,8,0.244452631897264,43.42724224391037,0.472076354535692,3.766174505352132
U1_C_A_DIR_308,U1_C,A,DIR,308,path,12,CV,,8,0.4558683692526208,2.854598736829165,1.131769531837361,0.4399548169857627
HT_C_A_DIR_288,HT_C,A,DIR,288,path,12,CV,,8,1.4444599116970664,10.392746228936112,3.3635831498845765,1.4872397224790173
U1_C_A_DIR_290,U1_C,A,DIR,290,path,12,CV,,8,0.9243966524580656,5.402624680848837,1.8412972195134731,0.8383333626702613
U1_C_A_DIR_253,U1_C,A,DIR,253,path,12,CV,,8,0.9527865217161964,1.716371474234193,1.975147348423914,0.3177278512112806
U3_C_A_DIR_395,U3_C,A,DIR,395,path,12,CV,,8,0.55599176745792,3.1782136592438106,1.1397886801438248,0.4672036922519725
U1_C_A_DIR_155,U1_C,A,DIR,155,path,12,CV,,8,1.1272317133649996,4.024078608554041,2.2586785855330627,0.5958488723934378
ET_C_A_DIR_353,ET_C,A,DIR,353,path,12,CV,,8,1.9946178830007384,2.2756391871341672,4.421752581700298,0.3754030193759201
Z2_C_A_DIR_18,Z2_C,A,DIR,18,path,12,CV,,8,0.8276323344744373,1.704068336305992,1.8278344439243248,0.3157502339030181
HT_C_A_DIR_24,HT_C,A,DIR,24,path,12,CV,,8,0.5236155889851984,1.3559357294537338,1.0238768246856882,0.2247400801855747
U3_C_A_DIR_294,U3_C,A,DIR,294,path,12,CV,,8,0.277578293021788,0.6127929732867167,0.5444585733334075,0.0978887916566011
HT_C_A_DIR_239,HT_C,A,DIR,239,path,12,CV,,8,,,,
U3_C_A_DIR_106,U3_C,A,DIR,106,path,12,CV,,8,0.7332754506720476,2.222514615896347,1.4989240689482224,0.3670027246783309
U1_C_A_DIR_371,U1_C,A,DIR,371,path,12,CV,,8,0.804609568376406,5.707567110491892,1.7371012802340724,0.8078857089275913
U3_C_A_DIR_133,U3_C,A,DIR,133,path,12,CV,,8,1.0953169447501412,4.769759588012335,2.034182526486748,0.6878227673235188
ET_C_A_DIR_4,ET_C,A,DIR,4,path,12,CV,,8,0.4820174257960803,0.4817692841562915,1.0791200118615245,0.0873840640847557
U3_C_A_DIR_370,U3_C,A,DIR,370,path,12,CV,,8,,,,
Z2_C_A_DIR_50,Z2_C,A,DIR,50,path,12,CV,,8,0.231973553809298,0.5205468221358486,0.5070425710263139,0.0931031403524198
Z2_C_A_DIR_2,Z2_C,A,DIR,2,path,12,CV,,8,0.3637302185286941,0.7774450503754509,0.7192661786487716,0.128874529361767
U3_C_A_DIR_376,U3_C,A,DIR,376,path,12,CV,,8,0.3970654711820351,10.79567765614262,0.818590338037248,1.215021741991028
ET_C_A_DIR_52,ET_C,A,DIR,52,path,12,CV,,8,0.0208983700528724,0.1992929943911121,0.0328020448056281,0.6889931961389238
HT_C_A_DIR_160,HT_C,A,DIR,160,path,12,CV,,8,0.44276217596976,0.6404941936498878,0.6475036883110961,0.076687441779484
HT_C_A_DIR_112,HT_C,A,DIR,112,path,12,CV,,8,0.4674176946559708,0.8476215237404268,0.7821205395512734,0.1122383588936652
U1_C_A_DIR_347,U1_C,A,DIR,347,path,12,CV,,8,,,,
U1_C_A_DIR_394,U1_C,A,DIR,394,path,12,CV,,8,0.4768926185583204,1.1630230055432738,0.7068141159857615,0.1411238955694747
Z1_C_A_DIR_141,Z1_C,A,DIR,141,path,12,CV,,8,3.045802626564134,8.7061470886043,6.444021335121032,1.4663134188408695
HT_C_A_DIR_381,HT_C,A,DIR,381,path,12,CV,,8,0.2656673659398607,1.6926020090852167,0.4639745294389301,3.066600938570723
HT_C_A_DIR_412,HT_C,A,DIR,412,path,12,CV,,8,0.3666782746946134,0.5952379462232058,0.7258271140826725,0.0987294588783482
HT_C_A_DIR_207,HT_C,A,DIR,207,path,12,CV,,8,,,,
ET_C_A_DIR_202,ET_C,A,DIR,202,path,12,CV,,8,0.2786371165889771,0.2860458601316969,0.5638360697355359,0.0486345617966276
Z2_C_A_DIR_22,Z2_C,A,DIR,22,path,12,CV,,8,0.5397465143795972,0.7882225690746455,0.902619204010783,0.1095761713992881
Z1_C_A_DIR_84,Z1_C,A,DIR,84,path,12,CV,,8,0.5146393974225115,1.132625914972353,0.9615951268432316,0.166482042301095
U1_C_A_DIR_159,U1_C,A,DIR,159,path,12,CV,,8,0.7518600470630918,9.176965619680995,1.4173574081544191,0.7222006880800842
U1_C_A_DIR_286,U1_C,A,DIR,286,path,12,CV,,8,0.7266913402954265,6.229964351513169,1.4834874233589523,0.8498048825776588
HT_C_A_DIR_233,HT_C,A,DIR,233,path,12,CV,,8,0.0174209840846039,0.0560246200147611,0.035419259028185,0.7755920854589688
U1_C_A_DIR_7,U1_C,A,DIR,7,path,12,CV,,8,1.5259283776125323,2.7184844482448858,3.034581224544732,0.4472240611757241
U3_C_A_DIR_426,U3_C,A,DIR,426,path,12,CV,,8,0.9895516162075002,2.825733180807191,1.681278634665104,0.3971568627508917
U1_C_A_DIR_180,U1_C,A,DIR,180,path,12,CV,,8,0.8428723310537307,12.78017499357855,1.7537195330052926,1.213515563580669
HT_C_A_DIR_195,HT_C,A,DIR,195,path,12,CV,,8,0.3892331518673765,0.6909070638386988,0.8364043781339656,0.1217872155367414
U3_C_A_DIR_65,U3_C,A,DIR,65,path,12,CV,,8,0.4798464367002847,2.3409386511913217,0.9007053168875474,0.3709844839700994
U3_C_A_DIR_221,U3_C,A,DIR,221,path,12,CV,,8,0.7569702321222564,5.521375996270641,1.5393640086867724,0.6306436512152361
Z1_C_A_DIR_96,Z1_C,A,DIR,96,path,12,CV,,8,0.1981762312846875,0.383074352877305,0.3088150421489453,0.0496878585074886
U1_C_A_DIR_313,U1_C,A,DIR,313,path,12,CV,,8,0.8968173536995523,1.8093185976994728,2.4898654841461267,0.4700814210651702
Z2_C_A_DIR_128,Z2_C,A,DIR,128,path,12,CV,,8,0.9629504008832388,1.6803952692277249,2.0874123295455864,0.3085328803735407
Z1_C_A_DIR_106,Z1_C,A,DIR,106,path,12,CV,,8,0.3431500741326083,0.5911703667027653,0.6693165495372758,0.0943571698985014
ET_C_A_DIR_55,ET_C,A,DIR,55,path,12,CV,,8,,,,
ET_C_A_DIR_330,ET_C,A,DIR,330,path,12,CV,,8,1.833923424397784,1.3862977248003918,3.6453943545246217,0.2294162151941348
Z2_C_A_DIR_93,Z2_C,A,DIR,93,path,12,CV,,8,0.7920123286944621,2.019180775017778,1.3968214857214116,0.2818898930332844
HT_C_A_DIR_302,HT_C,A,DIR,302,path,12,CV,,8,0.495373411065023,0.7504836408651571,0.9419128987801084,0.115622147103114
ET_C_A_DIR_279,ET_C,A,DIR,279,path,12,CV,,8,1.138209994492538,1.7008045435392631,2.6813982379402925,0.3382105925611154
U3_C_A_DIR_170,U3_C,A,DIR,170,path,12,CV,,8,0.7834111447014587,1.373819921990191,1.5554286394136072,0.2332046378461768
U1_C_A_DIR_125,U1_C,A,DIR,125,path,12,CV,,8,1.2794232906149483,4.758776533975047,2.6927353924949147,0.7804624958905322
U3_C_A_DIR_46,U3_C,A,DIR,46,path,12,CV,,8,0.5206208922959039,3.4895395250667547,0.915460079416456,0.4243257412062323
HT_C_A_DIR_117,HT_C,A,DIR,117,path,12,CV,,8,0.1803282877177111,5.073129459052416,0.1236931687685297,0.1662600312770108
Z1_C_A_DIR_78,Z1_C,A,DIR,78,path,12,CV,,8,0.6112995351984067,2.2706777624529573,1.277735071735953,0.3805404659229039
U3_C_A_DIR_185,U3_C,A,DIR,185,path,12,CV,,8,0.8849348842289513,2.054435581304615,1.997426348209633,0.3472878869153275
U3_C_A_DIR_213,U3_C,A,DIR,213,path,12,CV,,8,,,,
U3_C_A_DIR_50,U3_C,A,DIR,50,path,12,CV,,8,1.3767823990586752,3.5409501369162726,2.9749926876206185,0.6566278540874316
U3_C_A_DIR_102,U3_C,A,DIR,102,path,12,CV,,8,1.7497361605734776,2.7915539074889835,3.408492121132662,0.4686069730842778
U1_C_A_DIR_71,U1_C,A,DIR,71,path,12,CV,,8,0.6031217924970009,2.9537491875060606,1.247029221017701,0.4623227838682976
U3_C_A_DIR_118,U3_C,A,DIR,118,path,12,CV,,8,1.2818775233327475,5.399482747335771,2.513183277240995,0.7273827689068492
ET_C_A_DIR_292,ET_C,A,DIR,292,path,12,CV,,8,,,,
HT_C_A_DIR_320,HT_C,A,DIR,320,path,12,CV,,8,1.2525356904581952,1.7680937884288002,2.572799301417065,0.3058696358843635
U1_C_A_DIR_321,U1_C,A,DIR,321,path,12,CV,,8,0.6168331954441292,1.3389687932227978,1.30931295859911,0.2509745371337049
U1_C_A_DIR_18,U1_C,A,DIR,18,path,12,CV,,8,0.9049420311805256,18.792701577709,1.8756637152774165,1.8201317299014708
Z1_C_A_DIR_131,Z1_C,A,DIR,131,path,12,CV,,8,0.2965845948581112,0.639274039308196,0.5884728031642767,0.1032326186616903
Z2_C_A_DIR_13,Z2_C,A,DIR,13,path,12,CV,,8,0.4097100127759576,0.8149711994686168,0.8210268636820612,0.1368199182312263
Z1_C_A_DIR_145,Z1_C,A,DIR,145,path,12,CV,,8,0.1993215587375394,0.347178020075417,0.3968363944368937,0.056910728269478
U1_C_A_DIR_244,U1_C,A,DIR,244,path,12,CV,,8,0.9634366867530836,5.907565552096273,2.088924047723367,0.966054630705808
U1_C_A_DIR_377,U1_C,A,DIR,377,path,12,CV,,8,0.9867688746426266,4.063310709967748,1.7839715317734992,0.542913826774162
U3_C_A_DIR_378,U3_C,A,DIR,378,path,12,CV,,8,0.5205653723139981,3.0162707211919377,1.078662916471524,0.477805290374003
U3_C_A_DIR_293,U3_C,A,DIR,293,path,12,CV,,8,0.396966951060323,0.8248370582092219,0.7972933212933258,0.1387036282773415
HT_C_A_DIR_186,HT_C,A,DIR,186,path,12,CV,,8,,,,
U1_C_A_DIR_236,U1_C,A,DIR,236,path,12,CV,,8,,,,
U1_C_A_DIR_129,U1_C,A,DIR,129,path,12,CV,,8,1.2044574225479774,6.99911094621547,2.418163938414436,0.9444404247559518
Z1_C_A_DIR_86,Z1_C,A,DIR,86,path,12,CV,,8,0.4329622853450884,0.9776060098491198,0.8036533819068172,0.1498861613711408
U1_C_A_DIR_157,U1_C,A,DIR,157,path,12,CV,,8,,,,
HT_C_A_DIR_33,HT_C,A,DIR,33,path,12,CV,,8,,,,
U3_C_A_DIR_406,U3_C,A,DIR,406,path,12,CV,,8,,,,
HT_C_A_DIR_410,HT_C,A,DIR,410,path,12,CV,,8,,,,
Z1_C_A_DIR_91,Z1_C,A,DIR,91,path,12,CV,,8,0.3473400608845787,0.9773371096934252,0.6521315201068237,0.1493494389341661
U1_C_A_DIR_413,U1_C,A,DIR,413,path,12,CV,,8,0.3902988984127323,2.973027802405883,0.7982816897921222,0.4176334508507211
HT_C_A_DIR_307,HT_C,A,DIR,307,path,12,CV,,8,0.9721522968351936,24.78932950849577,2.218007997186984,1.19663594035459
U1_C_A_DIR_260,U1_C,A,DIR,260,path,12,CV,,8,0.694530924989221,1.956156315496627,1.4134420037198785,0.3374820601165822
U3_C_A_DIR_47,U3_C,A,DIR,47,path,12,CV,,8,0.5239911632728566,5.500974600067739,0.9065649233814878,0.5267256399248827
U1_C_A_DIR_302,U1_C,A,DIR,302,path,12,CV,,8,0.9073146695120324,2.1358545394527377,1.6618886899288736,0.3278069101013093
U3_C_A_DIR_16,U3_C,A,DIR,16,path,12,CV,,8,0.5976078933192361,4.325082722450497,1.108779737520438,0.6129395380613653
Z1_C_A_DIR_14,Z1_C,A,DIR,14,path,12,CV,,8,0.4148745380537286,0.7994387287847933,0.9080531394907888,0.1400018506601955
U1_C_A_DIR_340,U1_C,A,DIR,340,path,12,CV,,8,0.7218043246451908,1.217855429611379,1.6013558800820225,0.2381997814750151
HT_C_A_DIR_189,HT_C,A,DIR,189,path,12,CV,,8,,,,
HT_C_A_DIR_419,HT_C,A,DIR,419,path,12,CV,,8,,,,
ET_C_A_DIR_227,ET_C,A,DIR,227,path,12,CV,,8,,,,
HT_C_A_DIR_77,HT_C,A,DIR,77,path,12,CV,,8,,,,
U3_C_A_DIR_279,U3_C,A,DIR,279,path,12,CV,,8,0.2820269617384212,1.3840759706847914,0.5697108830570761,0.2159970774930804
HT_C_A_DIR_297,HT_C,A,DIR,297,path,12,CV,,8,0.3811414042730325,0.5385426413655462,0.7774123061399296,0.0929608463189541
HT_C_A_DIR_323,HT_C,A,DIR,323,path,12,CV,,8,,,,
U3_C_A_DIR_374,U3_C,A,DIR,374,path,12,CV,,8,0.3217474443293399,2.197218933896961,0.4994204950236202,0.2101583611381547
Z2_C_A_DIR_54,Z2_C,A,DIR,54,path,12,CV,,8,0.8843514708756807,2.146695478057342,2.009171845652077,0.3896689258114006
HT_C_A_DIR_408,HT_C,A,DIR,408,path,12,CV,,8,,,,
