Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
VL_C_F_TD_3,VL_C,F,TD,3,2.5hz,12,CTRV,8,8,,,,
VL_C_F_TD_3,VL_C,F,TD,3,full,12,CTRV,8,8,29.553699756571863,14.758202311612397,51.30876501479579,0.8679128069472294
VL_C_F_TD_3,VL_C,F,TD,3,10hz,12,CTRV,8,8,43.73501380578917,8.752606966374222,121.63323135343126,0.9131043413027461
VL_C_F_BU_5,VL_C,F,BU,5,2.5hz,12,CTRV,8,8,,,,
VL_C_F_BU_5,VL_C,F,BU,5,full,12,CTRV,8,8,32.26486415199864,7.887492677876981,53.59324643853297,0.8124231909171586
VL_C_F_BU_5,VL_C,F,BU,5,10hz,12,CTRV,8,8,65.39827031008303,8.661825432344372,238.76717925368513,1.9199778581383535
VL_C_F_BU_6,VL_C,F,BU,6,2.5hz,12,CTRV,8,8,,,,
VL_C_F_BU_6,VL_C,F,BU,6,full,12,CTRV,8,8,29.84970420344464,7.903717981999646,47.619230722832064,1.0746622503603471
VL_C_F_BU_6,VL_C,F,BU,6,10hz,12,CTRV,8,8,64.50381547351849,15.950132729162135,138.68937126976587,1.128125449771515
VL_C_F_TD_5,VL_C,F,TD,5,2.5hz,12,CTRV,8,8,,,,
VL_C_F_TD_5,VL_C,F,TD,5,full,12,CTRV,8,8,30.809766942498577,47.015152715295955,55.3893037246527,0.8049596738677246
VL_C_F_TD_5,VL_C,F,TD,5,10hz,12,CTRV,8,8,51.146797426188556,19.48002839888077,141.74735092918098,0.9194392354092116
VL_C_A_TD_1,VL_C,A,TD,1,2.5hz,12,CTRV,8,8,,,,
VL_C_A_TD_1,VL_C,A,TD,1,full,12,CTRV,8,8,33.05804823587272,11.118334193606056,67.44750148502176,0.7734712678176124
VL_C_A_TD_1,VL_C,A,TD,1,10hz,12,CTRV,8,8,43.57178256266082,18.68477716623535,178.99700969889602,1.0218262791415518
VL_C_A_BU_3,VL_C,A,BU,3,2.5hz,12,CTRV,8,8,,,,
VL_C_A_BU_3,VL_C,A,BU,3,full,12,CTRV,8,8,35.03776073963156,10.929795496045463,65.75863374008132,0.7705280502727424
VL_C_A_BU_3,VL_C,A,BU,3,10hz,12,CTRV,8,8,,,,
VL_C_A_BU_1,VL_C,A,BU,1,2.5hz,12,CTRV,8,8,,,,
VL_C_A_BU_1,VL_C,A,BU,1,full,12,CTRV,8,8,37.274053627743754,8.093183899438564,68.46460698812959,0.7892878577865641
VL_C_A_BU_1,VL_C,A,BU,1,10hz,12,CTRV,8,8,128.87558835928198,18.145423471990433,222.28609733045212,1.1793399369692243
VL_C_F_TD_2,VL_C,F,TD,2,2.5hz,12,CTRV,8,8,24.10360066505494,0.48848314705021223,,
VL_C_F_TD_2,VL_C,F,TD,2,full,12,CTRV,8,8,30.549692610670878,9.039610891352378,54.19116928361226,0.8176946419638453
VL_C_F_TD_2,VL_C,F,TD,2,10hz,12,CTRV,8,8,41.39852598449511,5.551844041886841,126.01151279786457,0.8233613886826854
VL_C_A_TD_3,VL_C,A,TD,3,2.5hz,12,CTRV,8,8,,,,
VL_C_A_TD_3,VL_C,A,TD,3,full,12,CTRV,8,8,27.647345898140276,7.312762152125935,49.93349918652977,0.7218020601108673
VL_C_A_TD_3,VL_C,A,TD,3,10hz,12,CTRV,8,8,53.71092977131329,7.990618118737132,164.10479926204238,0.9859570805436171
VL_C_F_TD_6,VL_C,F,TD,6,2.5hz,12,CTRV,8,8,,,,
VL_C_F_TD_6,VL_C,F,TD,6,full,12,CTRV,8,8,30.057198015608417,22.571136220156514,53.74581681094893,1.011886875787592
VL_C_F_TD_6,VL_C,F,TD,6,10hz,12,CTRV,8,8,46.4418267641708,12.460500496689866,126.7344263608281,0.9685514028298456
VL_C_F_BU_1,VL_C,F,BU,1,2.5hz,12,CTRV,8,8,,,,
VL_C_F_BU_1,VL_C,F,BU,1,full,12,CTRV,8,8,30.224007391070476,11.722726977593158,49.2070940418425,0.8627186385278127
VL_C_F_BU_1,VL_C,F,BU,1,10hz,12,CTRV,8,8,67.636005829199,13.112927976962352,118.25522190274341,0.911167508899443
VL_C_F_TD_1,VL_C,F,TD,1,2.5hz,12,CTRV,8,8,,,,
VL_C_F_TD_1,VL_C,F,TD,1,full,12,CTRV,8,8,32.80179357077794,9.412165274016898,69.68533897346622,1.1119392495186566
VL_C_F_TD_1,VL_C,F,TD,1,10hz,12,CTRV,8,8,36.87679983353954,5.13004204287618,,
VL_C_F_TD_4,VL_C,F,TD,4,2.5hz,12,CTRV,8,8,,,,
VL_C_F_TD_4,VL_C,F,TD,4,full,12,CTRV,8,8,32.80920348205583,14.902652552551107,62.58044221537613,1.005860293699798
VL_C_F_TD_4,VL_C,F,TD,4,10hz,12,CTRV,8,8,48.22353759460538,13.132310818549556,137.13304322442204,0.9275796347396339
VL_C_A_TD_2,VL_C,A,TD,2,2.5hz,12,CTRV,8,8,,,,
VL_C_A_TD_2,VL_C,A,TD,2,full,12,CTRV,8,8,37.832391074428145,8.27223832137987,80.09874946053777,0.7462676597813308
VL_C_A_TD_2,VL_C,A,TD,2,10hz,12,CTRV,8,8,41.36506891358979,3.3859471880826377,,
VL_C_A_BU_2,VL_C,A,BU,2,2.5hz,12,CTRV,8,8,,,,
VL_C_A_BU_2,VL_C,A,BU,2,full,12,CTRV,8,8,30.97421999545151,4.109434237287711,62.22672282810126,0.5905200201063772
VL_C_A_BU_2,VL_C,A,BU,2,10hz,12,CTRV,8,8,,,,
VL_C_F_BU_4,VL_C,F,BU,4,2.5hz,12,CTRV,8,8,,,,
VL_C_F_BU_4,VL_C,F,BU,4,full,12,CTRV,8,8,40.24235660406446,9.417677203653264,68.51662782317332,0.8524765578806698
VL_C_F_BU_4,VL_C,F,BU,4,10hz,12,CTRV,8,8,122.11337922691493,7.666779010743509,240.79841767047353,1.5544946845314536
VL_C_F_BU_3,VL_C,F,BU,3,2.5hz,12,CTRV,8,8,,,,
VL_C_F_BU_3,VL_C,F,BU,3,full,12,CTRV,8,8,30.737693264115563,16.33860854583515,49.06805432400993,0.7719821050941668
VL_C_F_BU_3,VL_C,F,BU,3,10hz,12,CTRV,8,8,62.846387699139804,8.82298849399214,124.76500434821354,0.8565503942343325
VL_C_F_BU_2,VL_C,F,BU,2,2.5hz,12,CTRV,8,8,,,,
VL_C_F_BU_2,VL_C,F,BU,2,full,12,CTRV,8,8,29.57667013502962,9.494502548741679,53.29790471564749,0.8006057298630758
VL_C_F_BU_2,VL_C,F,BU,2,10hz,12,CTRV,8,8,59.99322778700184,10.463238739009824,137.0741771800004,0.90432091311399
HL_C_F_RL_4,HL_C,F,RL,4,2.5hz,12,CTRV,8,8,,,,
HL_C_F_RL_4,HL_C,F,RL,4,full,12,CTRV,8,8,30.591506935551937,9.3658449154927,52.19449155721467,0.7086555871762567
HL_C_F_RL_4,HL_C,F,RL,4,10hz,12,CTRV,8,8,45.74252364128413,5.503564628316263,99.27843275086504,0.6781761670468708
HL_C_A_RL_2,HL_C,A,RL,2,2.5hz,12,CTRV,8,8,42.939195785177525,0.7204978902368876,,
HL_C_A_RL_2,HL_C,A,RL,2,full,12,CTRV,8,8,34.246247663507035,5.424512842929602,75.7303030224261,0.7947846427823239
HL_C_A_RL_2,HL_C,A,RL,2,10hz,12,CTRV,8,8,75.1198068986592,4.263291403576897,216.7936624077866,0.8555830390777971
HL_C_F_RL_3,HL_C,F,RL,3,2.5hz,12,CTRV,8,8,19.187591548000754,0.2960024033804999,,
HL_C_F_RL_3,HL_C,F,RL,3,full,12,CTRV,8,8,25.586804716687332,4.918531860397492,52.91369391162692,0.6387627156723671
HL_C_F_RL_3,HL_C,F,RL,3,10hz,12,CTRV,8,8,41.275657177886934,2.84177729801009,151.11994082360073,0.7620730104337964
HL_C_F_RL_1,HL_C,F,RL,1,2.5hz,12,CTRV,8,8,24.707359105461315,0.517170053525679,,
HL_C_F_RL_1,HL_C,F,RL,1,full,12,CTRV,8,8,28.311672550709833,9.796247210289527,57.642162913897934,0.8379056080360362
HL_C_F_RL_1,HL_C,F,RL,1,10hz,12,CTRV,8,8,46.17969744994318,4.467634224831742,132.45929047464688,0.8386378450055579
HL_C_A_LR_1,HL_C,A,LR,1,2.5hz,12,CTRV,8,8,,,,
HL_C_A_LR_1,HL_C,A,LR,1,full,12,CTRV,8,8,39.04053107441153,9.874812353256834,75.46833705772498,1.0402729943567905
HL_C_A_LR_1,HL_C,A,LR,1,10hz,12,CTRV,8,8,76.27689499530598,7.231406805032405,153.39178600789344,0.8735190372982767
HL_C_A_RL_3,HL_C,A,RL,3,2.5hz,12,CTRV,8,8,93.98659553942734,1.3537031492153135,,
HL_C_A_RL_3,HL_C,A,RL,3,full,12,CTRV,8,8,30.099427883017462,5.89928662618055,64.68943506554906,0.7579420605979424
HL_C_A_RL_3,HL_C,A,RL,3,10hz,12,CTRV,8,8,83.15438633861243,4.821421516919855,223.30063821393048,0.9298768213820563
HL_C_F_LR_1,HL_C,F,LR,1,2.5hz,12,CTRV,8,8,,,,
HL_C_F_LR_1,HL_C,F,LR,1,full,12,CTRV,8,8,30.84600397502515,7.628479990914022,54.9547739950781,0.8628264619069403
HL_C_F_LR_1,HL_C,F,LR,1,10hz,12,CTRV,8,8,74.97382177413527,11.233084933366174,155.4285986288775,1.041981863247426
HL_C_F_LR_3,HL_C,F,LR,3,2.5hz,12,CTRV,8,8,,,,
HL_C_F_LR_3,HL_C,F,LR,3,full,12,CTRV,8,8,31.328468374930544,7.832522687755529,57.61999052808514,0.7398403443663284
HL_C_F_LR_3,HL_C,F,LR,3,10hz,12,CTRV,8,8,76.49209966844548,5.589124921899698,158.27713036334222,0.8598089838345272
HL_C_F_LR_4,HL_C,F,LR,4,2.5hz,12,CTRV,8,8,,,,
HL_C_F_LR_4,HL_C,F,LR,4,full,12,CTRV,8,8,30.740956943902276,9.151447314430824,54.80450558125465,0.9101413532315403
HL_C_F_LR_4,HL_C,F,LR,4,10hz,12,CTRV,8,8,59.66706897511082,7.523900244276365,120.21039540981998,0.971633872078499
HL_C_A_LR_3,HL_C,A,LR,3,2.5hz,12,CTRV,8,8,,,,
HL_C_A_LR_3,HL_C,A,LR,3,full,12,CTRV,8,8,30.325042842430946,7.900471076281643,60.140512146206405,0.8477740683317735
HL_C_A_LR_3,HL_C,A,LR,3,10hz,12,CTRV,8,8,71.76449742274134,8.973788834446422,149.7961679225725,0.9903000467069675
HL_C_A_LR_2,HL_C,A,LR,2,2.5hz,12,CTRV,8,8,,,,
HL_C_A_LR_2,HL_C,A,LR,2,full,12,CTRV,8,8,39.479612529497466,6.937071812169856,78.57282727906558,0.9588153244924129
