Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
SP_C_A_CCW_1,SP_C,A,CCW,1,10hz,12,CTRV,6.0,6,51.88913780955158,10.819832789939957,96.030564583288,0.9110215572193193
SP_C_F_CW_2,SP_C,F,CW,2,full,12,CTRV,6.0,6,26.641315020948888,16.380429106913848,45.634100762605875,1.0180142898923037
SP_C_F_CW_2,SP_C,F,CW,2,2.5hz,12,CTRV,6.0,6,133.60469641452016,5.25494179883275,234.0875387889538,0.605205092135329
SP_C_F_CW_2,SP_C,F,CW,2,10hz,12,CTRV,6.0,6,50.830146596453204,16.583783131172,98.11376001721574,0.9434961397658658
SP_C_F_CCW_2,SP_C,F,CCW,2,full,12,CTRV,6.0,6,39.00002901382843,10.676111793088346,67.8601648040404,0.8616589058258171
SP_C_F_CCW_2,SP_C,F,CCW,2,2.5hz,12,CTRV,6.0,6,127.10361498477722,3.397309219047406,145.54418060416367,0.26951194465186507
SP_C_F_CCW_2,SP_C,F,CCW,2,10hz,12,CTRV,6.0,6,76.85309525760087,9.851586385169046,144.2179652209961,0.9175564779890409
SP_C_A_CW_2,SP_C,A,CW,2,full,12,CTRV,6.0,6,27.428514793314868,10.973107619339274,47.66361268149853,0.8982723882788398
SP_C_A_CW_2,SP_C,A,CW,2,2.5hz,12,CTRV,6.0,6,142.3231988326168,4.971350925890724,224.65629669951463,0.5193430371542426
SP_C_A_CW_2,SP_C,A,CW,2,10hz,12,CTRV,6.0,6,57.01007998797684,9.852001723040358,110.52163900454673,0.9775990374240812
SP_C_F_CW_3,SP_C,F,CW,3,full,12,CTRV,6.0,6,32.70931261812142,11.293684767650348,55.97999117230886,0.9325814179768503
SP_C_F_CW_3,SP_C,F,CW,3,2.5hz,12,CTRV,6.0,6,113.79015903624735,3.6416311695321526,84.22237992208842,0.187399479264816
SP_C_F_CW_3,SP_C,F,CW,3,10hz,12,CTRV,6.0,6,66.61719642006226,10.219261290703331,121.00583465275415,0.8866975135257628
SP_C_A_CW_1,SP_C,A,CW,1,full,12,CTRV,6.0,6,25.79246290294803,12.357265691101263,46.1801626953292,0.9859635677284478
SP_C_A_CW_1,SP_C,A,CW,1,2.5hz,12,CTRV,6.0,6,149.4695072701131,8.31490970808901,175.48069646603815,0.5470706880967593
SP_C_A_CW_1,SP_C,A,CW,1,10hz,12,CTRV,6.0,6,56.42391747606228,11.926852949280383,103.23897833082489,0.97459652314028
SP_C_A_CCW_2,SP_C,A,CCW,2,full,12,CTRV,6.0,6,37.902452814716405,10.618374403435126,68.15462352698677,0.9426379324574305
SP_C_A_CCW_2,SP_C,A,CCW,2,2.5hz,12,CTRV,6.0,6,,,,
SP_C_A_CCW_2,SP_C,A,CCW,2,10hz,12,CTRV,6.0,6,65.61824879638749,8.85167739098355,130.95685378805408,0.9056191155261681
SP_C_A_CCW_3,SP_C,A,CCW,3,full,12,CTRV,6.0,6,26.15236776410419,9.384469186869879,45.79797041424981,0.878199782312975
SP_C_A_CCW_3,SP_C,A,CCW,3,2.5hz,12,CTRV,6.0,6,235.6210420432016,7.789116651014072,407.56463008590833,1.0554928418545977
SP_C_A_CCW_3,SP_C,A,CCW,3,10hz,12,CTRV,6.0,6,49.48232517734023,7.558357109086992,97.80508662206613,0.8697615952239626
SP_C_F_CCW_3,SP_C,F,CCW,3,full,12,CTRV,6.0,6,25.740822909314126,9.974720697807806,45.1116961165537,0.8813770412424492
SP_C_F_CCW_3,SP_C,F,CCW,3,2.5hz,12,CTRV,6.0,6,179.9624036130063,5.822795303982634,348.79794656838794,0.8628412748985468
SP_C_F_CCW_3,SP_C,F,CCW,3,10hz,12,CTRV,6.0,6,48.576386974965594,11.140216955289583,94.98027922743807,0.881589166864036
SP_C_A_CW_3,SP_C,A,CW,3,full,12,CTRV,6.0,6,25.79246290294803,12.357265691101263,46.1801626953292,0.9859635677284478
SP_C_A_CW_3,SP_C,A,CW,3,2.5hz,12,CTRV,6.0,6,149.4695072701131,8.31490970808901,175.48069646603815,0.5470706880967593
SP_C_A_CW_3,SP_C,A,CW,3,10hz,12,CTRV,6.0,6,56.42391747606228,11.926852949280383,103.23897833082489,0.97459652314028
SP_C_F_CCW_4,SP_C,F,CCW,4,full,12,CTRV,6.0,6,29.028826229366665,11.348796825898553,51.19626949751336,0.9246009535545913
SP_C_F_CCW_4,SP_C,F,CCW,4,2.5hz,12,CTRV,6.0,6,210.94787966595794,6.653161944431168,429.33591182773006,1.0038905541069236
SP_C_F_CCW_4,SP_C,F,CCW,4,10hz,12,CTRV,6.0,6,51.500674397778546,8.281875696045248,100.67978350878171,0.8430713180275005
SP_C_F_CW_4,SP_C,F,CW,4,full,12,CTRV,6.0,6,28.170887946329294,12.022850711077698,48.196921571746806,0.8918583771185453
SP_C_F_CW_4,SP_C,F,CW,4,2.5hz,12,CTRV,6.0,6,133.42216337539577,5.159747861387949,206.0305023560511,0.5194082011879565
SP_C_F_CW_4,SP_C,F,CW,4,10hz,12,CTRV,6.0,6,55.538439654380454,11.555206249288993,104.10158243817804,0.9161967364998971
SP_C_F_CW_1,SP_C,F,CW,1,full,12,CTRV,6.0,6,22.998547174071696,10.134516794453301,40.45226958634648,0.9590565253142123
SP_C_F_CW_1,SP_C,F,CW,1,2.5hz,12,CTRV,6.0,6,140.77005922997452,7.728272660503978,255.26236705534998,0.8295613073815588
SP_C_F_CW_1,SP_C,F,CW,1,10hz,12,CTRV,6.0,6,43.99597910601918,8.676057102558689,81.28187903538588,0.8726892644685827
SP_C_F_CCW_1,SP_C,F,CCW,1,full,12,CTRV,6.0,6,29.299663133683318,15.354962564014627,51.57671948238463,1.1067186212772977
SP_C_F_CCW_1,SP_C,F,CCW,1,2.5hz,12,CTRV,6.0,6,165.28243311882323,5.855126225947322,307.3027486309671,0.7625123030391167
SP_C_F_CCW_1,SP_C,F,CCW,1,10hz,12,CTRV,6.0,6,57.38560444891071,11.955575513580955,110.83418319578577,1.0227000423304546
CP_C_F_CW_1,CP_C,F,CW,1,full,12,CTRV,6.0,6,32.45695897981973,10.646744384217229,55.429563818755824,0.8478214382876255
CP_C_F_CW_1,CP_C,F,CW,1,2.5hz,12,CTRV,6.0,6,,,,
CP_C_F_CW_1,CP_C,F,CW,1,10hz,12,CTRV,6.0,6,68.90875890270323,8.506378031813288,122.97099013093374,0.8307010611871468
CP_C_F_CCW_1,CP_C,F,CCW,1,full,12,CTRV,6.0,6,32.683996336161876,12.419689449929365,58.01925550590367,0.996775279606196
CP_C_F_CCW_1,CP_C,F,CCW,1,2.5hz,12,CTRV,6.0,6,183.22879479522254,5.1334367351,156.74744467325203,0.32577416082036514
CP_C_F_CCW_1,CP_C,F,CCW,1,10hz,12,CTRV,6.0,6,60.430331229999375,11.430393638571234,110.24377803363498,0.8125601602771914
CP_C_F_CCW_111,CP_C,F,CCW,111,full,12,CTRV,6.0,6,32.683996336161876,12.419689449929365,58.01925550590367,0.996775279606196
CP_C_F_CCW_111,CP_C,F,CCW,111,2.5hz,12,CTRV,6.0,6,,,,
CP_C_F_CCW_111,CP_C,F,CCW,111,10hz,12,CTRV,6.0,6,60.430331229999375,11.430393638571234,110.24377803363498,0.8125601602771914
CP_C_A_CCW_3,CP_C,A,CCW,3,full,12,CTRV,6.0,6,31.98908671574234,8.272845577235534,58.76723653904576,0.7957929669050193
CP_C_A_CCW_3,CP_C,A,CCW,3,2.5hz,12,CTRV,6.0,6,,,,
CP_C_A_CCW_3,CP_C,A,CCW,3,10hz,12,CTRV,6.0,6,58.49688703263132,6.191132246121992,107.76437813949065,0.6013867800162634
CP_C_A_CCW_1,CP_C,A,CCW,1,full,12,CTRV,6.0,6,37.10403233272204,10.102900324358899,64.92878691282294,0.9218801535508052
CP_C_A_CCW_1,CP_C,A,CCW,1,2.5hz,12,CTRV,6.0,6,402.23589494224,36.81680519347123,681.4928594602462,1.2845660182080139
CP_C_A_CCW_1,CP_C,A,CCW,1,10hz,12,CTRV,6.0,6,69.39206734703448,11.019016357236138,134.05700281634842,0.9185335989105424
CP_C_F_CW_4,CP_C,F,CW,4,full,12,CTRV,6.0,6,37.98933013828454,12.864905732091001,65.37294219074688,0.9181700866064894
CP_C_F_CW_4,CP_C,F,CW,4,2.5hz,12,CTRV,6.0,6,,,,
CP_C_F_CW_4,CP_C,F,CW,4,10hz,12,CTRV,6.0,6,64.03195545993765,8.816219442115043,104.33211753510987,0.631475938308949
CP_C_F_CW_3,CP_C,F,CW,3,full,12,CTRV,6.0,6,31.626208001851055,10.206526418151482,54.78908312339447,0.8650043868678824
CP_C_F_CW_3,CP_C,F,CW,3,2.5hz,12,CTRV,6.0,6,,,,
CP_C_F_CW_3,CP_C,F,CW,3,10hz,12,CTRV,6.0,6,56.85242940433423,7.393412932536636,106.26642502063176,0.7485722281463145
CP_C_F_CW_2,CP_C,F,CW,2,full,12,CTRV,6.0,6,35.04746156859586,10.19458084232365,60.826220149733004,0.8653774304676145
CP_C_F_CW_2,CP_C,F,CW,2,2.5hz,12,CTRV,6.0,6,,,,
CP_C_F_CW_2,CP_C,F,CW,2,10hz,12,CTRV,6.0,6,58.7464052205108,6.710114731523701,108.89415287063184,0.7116325299441807
CP_C_A_CW_2,CP_C,A,CW,2,full,12,CTRV,6.0,6,34.48074658464573,8.543601770300665,59.397307391068075,0.8203892781298686
CP_C_A_CW_2,CP_C,A,CW,2,2.5hz,12,CTRV,6.0,6,,,,
CP_C_A_CW_2,CP_C,A,CW,2,10hz,12,CTRV,6.0,6,63.40522660436985,6.204140565145807,112.65114493168512,0.6428036837176343
CP_C_A_CW_3,CP_C,A,CW,3,full,12,CTRV,6.0,6,32.50099224214758,7.968207736074069,58.6816046562704,0.8402669602399725
CP_C_A_CW_3,CP_C,A,CW,3,2.5hz,12,CTRV,6.0,6,,,,
CP_C_A_CW_3,CP_C,A,CW,3,10hz,12,CTRV,6.0,6,55.69731483735681,5.460903768549032,109.88730225674075,0.6618236728232044
CP_C_A_CCW_2,CP_C,A,CCW,2,full,12,CTRV,6.0,6,37.74326319718669,9.470993235600563,67.3635402419996,0.8500153769050217
CP_C_A_CCW_2,CP_C,A,CCW,2,2.5hz,12,CTRV,6.0,6,,,,
CP_C_A_CCW_2,CP_C,A,CCW,2,10hz,12,CTRV,6.0,6,69.63630359772623,9.246221414554293,135.37500409162703,0.7566423206136329
CP_C_F_CCW_2,CP_C,F,CCW,2,full,12,CTRV,6.0,6,29.821261028387855,10.260059041914305,52.695530474278534,0.9386942322353934
CP_C_F_CCW_2,CP_C,F,CCW,2,2.5hz,12,CTRV,6.0,6,131.20507990466442,4.17387132645323,215.55675838558983,0.4599709406915045
CP_C_F_CCW_2,CP_C,F,CCW,2,10hz,12,CTRV,6.0,6,54.63539774818968,8.425137888506992,104.22660645939096,0.7999923413500593
CP_C_F_CCW_3,CP_C,F,CCW,3,full,12,CTRV,6.0,6,34.103480026621504,9.148330265791946,60.87764610025504,0.947204673503224
CP_C_F_CCW_3,CP_C,F,CCW,3,2.5hz,12,CTRV,6.0,6,,,,
CP_C_F_CCW_3,CP_C,F,CCW,3,10hz,12,CTRV,6.0,6,59.306127710588186,9.396108284856833,104.61170986566485,0.6860628773258047
CP_C_A_CW_1,CP_C,A,CW,1,full,12,CTRV,6.0,6,34.332706095808085,9.697749892153274,60.8561124762852,0.8536195234232495
CP_C_A_CW_1,CP_C,A,CW,1,2.5hz,12,CTRV,6.0,6,,,,
CP_C_A_CW_1,CP_C,A,CW,1,10hz,12,CTRV,6.0,6,63.77908802319255,7.920738855099804,115.43742874690035,0.7361033258885649
VL_C_F_TD_3,VL_C,F,TD,3,full,12,CTRV,8.0,8,30.961616543024267,17.23404296915897,51.30876501479642,0.8679128069472384
VL_C_F_TD_3,VL_C,F,TD,3,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_TD_3,VL_C,F,TD,3,10hz,12,CTRV,8.0,8,59.55721669360178,12.305368528333448,121.63323135343128,0.9131043413027461
VL_C_F_BU_5,VL_C,F,BU,5,full,12,CTRV,8.0,8,34.779966912828215,9.130993069594222,52.94188411353184,0.7458769329989197
VL_C_F_BU_5,VL_C,F,BU,5,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_BU_5,VL_C,F,BU,5,10hz,12,CTRV,8.0,8,100.2840670484103,12.263702295361732,167.70874065063742,0.8497372435618271
VL_C_F_BU_6,VL_C,F,BU,6,full,12,CTRV,8.0,8,29.71220802315604,8.5000830673361,48.55899186487314,0.7003625530052672
VL_C_F_BU_6,VL_C,F,BU,6,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_BU_6,VL_C,F,BU,6,10hz,12,CTRV,8.0,8,87.59952893798766,17.75410190301354,171.54965602016284,0.9879539774563524
VL_C_F_TD_5,VL_C,F,TD,5,full,12,CTRV,8.0,8,35.60681910016592,55.12586533037903,55.38930372465322,0.8049596738677326
VL_C_F_TD_5,VL_C,F,TD,5,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_TD_5,VL_C,F,TD,5,10hz,12,CTRV,8.0,8,87.9694713178222,26.807070994533955,141.74735092918172,0.9194392354092166
VL_C_A_TD_1,VL_C,A,TD,1,full,12,CTRV,8.0,8,35.48164723300716,13.068587664314798,62.942379129775354,0.7146605223862063
VL_C_A_TD_1,VL_C,A,TD,1,2.5hz,12,CTRV,8.0,8,,,,
VL_C_A_TD_1,VL_C,A,TD,1,10hz,12,CTRV,8.0,8,112.16019508804315,43.758121759055754,202.34508028061887,1.1915763418906535
VL_C_A_BU_3,VL_C,A,BU,3,full,12,CTRV,8.0,8,33.30000361109591,10.789715101928747,62.86307761487688,0.5840560881162952
VL_C_A_BU_3,VL_C,A,BU,3,2.5hz,12,CTRV,8.0,8,,,,
VL_C_A_BU_3,VL_C,A,BU,3,10hz,12,CTRV,8.0,8,,,,
VL_C_A_BU_1,VL_C,A,BU,1,full,12,CTRV,8.0,8,37.257108506293015,7.691179263946554,68.46460698812945,0.7892878577865617
VL_C_A_BU_1,VL_C,A,BU,1,2.5hz,12,CTRV,8.0,8,,,,
VL_C_A_BU_1,VL_C,A,BU,1,10hz,12,CTRV,8.0,8,134.7170209543659,18.921381352522264,222.28609733044905,1.1793399369692081
VL_C_F_TD_2,VL_C,F,TD,2,full,12,CTRV,8.0,8,32.317539190160744,9.430271799890614,54.191169283612,0.8176946419638415
VL_C_F_TD_2,VL_C,F,TD,2,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_TD_2,VL_C,F,TD,2,10hz,12,CTRV,8.0,8,61.546144588100866,7.691531818444145,126.0115127978657,0.8233613886826928
VL_C_A_TD_3,VL_C,A,TD,3,full,12,CTRV,8.0,8,27.973655424064265,6.842528616120606,49.93349918652955,0.7218020601108561
VL_C_A_TD_3,VL_C,A,TD,3,2.5hz,12,CTRV,8.0,8,,,,
VL_C_A_TD_3,VL_C,A,TD,3,10hz,12,CTRV,8.0,8,77.54214092976007,9.643871928028018,164.10479926204235,0.985957080543617
VL_C_F_TD_6,VL_C,F,TD,6,full,12,CTRV,8.0,8,33.08398778793509,24.789176433136173,53.52759883711314,1.0002287835766446
VL_C_F_TD_6,VL_C,F,TD,6,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_TD_6,VL_C,F,TD,6,10hz,12,CTRV,8.0,8,67.43431266997474,15.981867897122603,126.73442636082798,0.9685514028298448
VL_C_F_BU_1,VL_C,F,BU,1,full,12,CTRV,8.0,8,29.622359259376044,10.900624421936092,48.94195053964954,0.7481886888810088
VL_C_F_BU_1,VL_C,F,BU,1,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_BU_1,VL_C,F,BU,1,10hz,12,CTRV,8.0,8,58.036424592919005,10.24713092018367,107.46044085468797,0.6944600960677404
VL_C_F_TD_1,VL_C,F,TD,1,full,12,CTRV,8.0,8,41.311760116770444,10.588281484654601,71.3803690228926,1.0087046635070678
VL_C_F_TD_1,VL_C,F,TD,1,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_TD_1,VL_C,F,TD,1,10hz,12,CTRV,8.0,8,155.06862734292847,21.693115474644532,290.54954558860925,2.165831299014386
VL_C_F_TD_4,VL_C,F,TD,4,full,12,CTRV,8.0,8,37.291829392705445,16.048095515767343,59.90060846919095,0.949886057002902
VL_C_F_TD_4,VL_C,F,TD,4,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_TD_4,VL_C,F,TD,4,10hz,12,CTRV,8.0,8,85.84637751498332,17.686262497701765,148.39700643428364,1.0028248270876028
VL_C_A_TD_2,VL_C,A,TD,2,full,12,CTRV,8.0,8,40.52223350021678,10.440608078559753,74.0838532928907,0.72004064767682
VL_C_A_TD_2,VL_C,A,TD,2,2.5hz,12,CTRV,8.0,8,,,,
VL_C_A_TD_2,VL_C,A,TD,2,10hz,12,CTRV,8.0,8,81.20322522936057,8.122866681234566,221.1106706249087,1.0608358710771446
VL_C_A_BU_2,VL_C,A,BU,2,full,12,CTRV,8.0,8,30.831745367622748,4.1218112200429005,59.42765481369009,0.5472744408336793
VL_C_A_BU_2,VL_C,A,BU,2,2.5hz,12,CTRV,8.0,8,,,,
VL_C_A_BU_2,VL_C,A,BU,2,10hz,12,CTRV,8.0,8,,,,
VL_C_F_BU_4,VL_C,F,BU,4,full,12,CTRV,8.0,8,47.229039795509394,11.091216952866498,78.04229841616554,0.9270108237291481
VL_C_F_BU_4,VL_C,F,BU,4,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_BU_4,VL_C,F,BU,4,10hz,12,CTRV,8.0,8,,,,
VL_C_F_BU_3,VL_C,F,BU,3,full,12,CTRV,8.0,8,30.366909624141826,16.481746460367805,49.06805432400986,0.7719821050941653
VL_C_F_BU_3,VL_C,F,BU,3,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_BU_3,VL_C,F,BU,3,10hz,12,CTRV,8.0,8,69.44446549234969,9.813066880529727,124.76500434821344,0.8565503942343317
VL_C_F_BU_2,VL_C,F,BU,2,full,12,CTRV,8.0,8,31.441593654068562,11.25641763975162,55.6544771762334,0.8287009594383009
VL_C_F_BU_2,VL_C,F,BU,2,2.5hz,12,CTRV,8.0,8,,,,
VL_C_F_BU_2,VL_C,F,BU,2,10hz,12,CTRV,8.0,8,74.99481520759237,12.323023294165651,137.0741771800005,0.9043209131139912
HL_C_F_RL_4,HL_C,F,RL,4,full,12,CTRV,8.0,8,30.57079714809948,8.949376630040355,52.194491557214704,0.7086555871762567
HL_C_F_RL_4,HL_C,F,RL,4,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_RL_4,HL_C,F,RL,4,10hz,12,CTRV,8.0,8,48.59067446091124,5.160412181919117,99.27843275086498,0.6781761670468702
HL_C_A_RL_2,HL_C,A,RL,2,full,12,CTRV,8.0,8,35.908957430153706,5.2852216320125125,75.4403602787181,0.7568139095454671
HL_C_A_RL_2,HL_C,A,RL,2,2.5hz,12,CTRV,8.0,8,,,,
HL_C_A_RL_2,HL_C,A,RL,2,10hz,12,CTRV,8.0,8,109.17740203678008,5.802933309377279,216.79366240778668,0.8555830390777976
HL_C_F_RL_3,HL_C,F,RL,3,full,12,CTRV,8.0,8,28.148958446756364,5.840325043182371,49.8375374455219,0.5854831310945205
HL_C_F_RL_3,HL_C,F,RL,3,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_RL_3,HL_C,F,RL,3,10hz,12,CTRV,8.0,8,75.91803821217756,5.253010164468961,151.11994082360056,0.7620730104337953
HL_C_F_RL_1,HL_C,F,RL,1,full,12,CTRV,8.0,8,31.78410047253432,11.225076515889242,57.13077905803867,0.822383745898575
HL_C_F_RL_1,HL_C,F,RL,1,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_RL_1,HL_C,F,RL,1,10hz,12,CTRV,8.0,8,62.647931148045195,6.175342815532409,129.26756756380885,0.8023463996853049
HL_C_A_LR_1,HL_C,A,LR,1,full,12,CTRV,8.0,8,40.17180378205108,9.752959002099947,78.80300992254246,0.972880898888662
HL_C_A_LR_1,HL_C,A,LR,1,2.5hz,12,CTRV,8.0,8,,,,
HL_C_A_LR_1,HL_C,A,LR,1,10hz,12,CTRV,8.0,8,98.13064559194122,9.586529302416116,195.25006137200614,0.97652317972462
HL_C_A_RL_3,HL_C,A,RL,3,full,12,CTRV,8.0,8,32.10317949341961,5.291025708579619,66.97556652229481,0.7056654243127433
HL_C_A_RL_3,HL_C,A,RL,3,2.5hz,12,CTRV,8.0,8,,,,
HL_C_A_RL_3,HL_C,A,RL,3,10hz,12,CTRV,8.0,8,111.76738363346963,6.00410557197889,228.639245902704,0.9404029214501056
HL_C_F_LR_1,HL_C,F,LR,1,full,12,CTRV,8.0,8,30.846003975025305,7.628479990914066,54.95477399507844,0.8628264619069451
HL_C_F_LR_1,HL_C,F,LR,1,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_LR_1,HL_C,F,LR,1,10hz,12,CTRV,8.0,8,74.97382177413505,11.233084933366136,155.42859862887715,1.0419818632474238
HL_C_F_LR_3,HL_C,F,LR,3,full,12,CTRV,8.0,8,31.328468374930512,7.832522687755499,57.619990528085125,0.7398403443663282
HL_C_F_LR_3,HL_C,F,LR,3,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_LR_3,HL_C,F,LR,3,10hz,12,CTRV,8.0,8,76.49209966844552,5.589124921899706,158.27713036334234,0.8598089838345279
HL_C_F_LR_4,HL_C,F,LR,4,full,12,CTRV,8.0,8,30.713917039497677,9.025193402646142,55.011856429977236,0.8760607596550051
HL_C_F_LR_4,HL_C,F,LR,4,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_LR_4,HL_C,F,LR,4,10hz,12,CTRV,8.0,8,62.51752644358284,7.810138644789057,119.13746691781147,0.8395000139027526
HL_C_A_LR_3,HL_C,A,LR,3,full,12,CTRV,8.0,8,30.325042842431067,7.900471076281714,60.14051214620658,0.847774068331776
HL_C_A_LR_3,HL_C,A,LR,3,2.5hz,12,CTRV,8.0,8,,,,
HL_C_A_LR_3,HL_C,A,LR,3,10hz,12,CTRV,8.0,8,71.76449742274089,8.97378883444636,149.7961679225716,0.9903000467069611
HL_C_A_LR_2,HL_C,A,LR,2,full,12,CTRV,8.0,8,39.47961252949737,6.937071812169833,78.57282727906535,0.9588153244924109
HL_C_A_LR_2,HL_C,A,LR,2,2.5hz,12,CTRV,8.0,8,,,,
HL_C_A_LR_2,HL_C,A,LR,2,10hz,12,CTRV,8.0,8,130.9419810185893,11.358939245133852,217.87414157767134,1.1496236110917686
HL_C_F_RL_6,HL_C,F,RL,6,full,12,CTRV,8.0,8,33.45648335684718,9.147942993799296,57.47914988846085,0.7005307633186798
HL_C_F_RL_6,HL_C,F,RL,6,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_RL_6,HL_C,F,RL,6,10hz,12,CTRV,8.0,8,73.3784424771712,8.298810681599894,138.70147389477532,0.8861915288447497
HL_C_A_RL_1,HL_C,A,RL,1,full,12,CTRV,8.0,8,28.85512524692325,5.719365040946089,60.55440555337452,0.6993895048905772
HL_C_A_RL_1,HL_C,A,RL,1,2.5hz,12,CTRV,8.0,8,,,,
HL_C_A_RL_1,HL_C,A,RL,1,10hz,12,CTRV,8.0,8,79.0464376129919,5.685150916129829,196.84485752681283,0.9527921100922141
HL_C_F_RL_5,HL_C,F,RL,5,full,12,CTRV,8.0,8,41.6191376657571,8.845303309790175,72.52935853561844,0.7264240850155923
HL_C_F_RL_5,HL_C,F,RL,5,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_RL_5,HL_C,F,RL,5,10hz,12,CTRV,8.0,8,69.41669328674803,6.44214904993362,146.24003194033062,0.73020415229329
HL_C_F_LR_2,HL_C,F,LR,2,full,12,CTRV,8.0,8,28.969326417451384,8.267237836789691,53.20013718320197,0.8183755985658517
HL_C_F_LR_2,HL_C,F,LR,2,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_LR_2,HL_C,F,LR,2,10hz,12,CTRV,8.0,8,70.13512435020765,6.469851930372645,139.66552914114214,0.886071984715881
HL_C_F_LR_6,HL_C,F,LR,6,full,12,CTRV,8.0,8,28.32716358725009,10.097993635546134,50.86242099811496,0.9617801269208093
HL_C_F_LR_6,HL_C,F,LR,6,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_LR_6,HL_C,F,LR,6,10hz,12,CTRV,8.0,8,47.36935975541097,6.895497390575973,91.41438555324791,0.7290378472204456
HL_C_F_RL_2,HL_C,F,RL,2,full,12,CTRV,8.0,8,34.18469033545767,7.573320734620494,58.68330725683569,0.8010696098758152
HL_C_F_RL_2,HL_C,F,RL,2,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_RL_2,HL_C,F,RL,2,10hz,12,CTRV,8.0,8,73.07722346174207,7.403790522051788,130.52628465383245,0.7744089849037633
HL_C_F_LR_5,HL_C,F,LR,5,full,12,CTRV,8.0,8,31.4021478409972,6.839803055146322,57.65890817946756,0.7435184774432751
HL_C_F_LR_5,HL_C,F,LR,5,2.5hz,12,CTRV,8.0,8,,,,
HL_C_F_LR_5,HL_C,F,LR,5,10hz,12,CTRV,8.0,8,58.780649310566616,4.541210034982782,125.41972532060485,0.6764178782814537
DL_C_F_TLBR_5,DL_C,F,TLBR,5,full,12,CTRV,8.0,8,37.14047447673356,6.860106641211218,66.98147078817348,0.7071574198851035
DL_C_F_TLBR_5,DL_C,F,TLBR,5,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_TLBR_5,DL_C,F,TLBR,5,10hz,12,CTRV,8.0,8,96.98432248797587,9.20385345278239,194.34413052955563,1.0493192036497085
DL_C_F_BRTL_5,DL_C,F,BRTL,5,full,12,CTRV,8.0,8,32.73436333770653,7.287449989611989,59.59677046377917,0.7388119330118524
DL_C_F_BRTL_5,DL_C,F,BRTL,5,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_BRTL_5,DL_C,F,BRTL,5,10hz,12,CTRV,8.0,8,68.65193151182564,5.38260954876818,139.29004273357748,0.7861367947168463
DL_C_A_BRTL_2,DL_C,A,BRTL,2,full,12,CTRV,8.0,8,42.74260662325338,10.953433602458453,83.72620298987651,0.9949876219472047
DL_C_A_BRTL_2,DL_C,A,BRTL,2,2.5hz,12,CTRV,8.0,8,,,,
DL_C_A_BRTL_2,DL_C,A,BRTL,2,10hz,12,CTRV,8.0,8,98.01047342316846,8.096368165886956,186.03464590512667,0.9229201040095714
DL_C_F_BRTL_1,DL_C,F,BRTL,1,full,12,CTRV,8.0,8,41.298426099577945,7.170293833853498,72.69301625671733,0.787481856439615
DL_C_F_BRTL_1,DL_C,F,BRTL,1,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_BRTL_1,DL_C,F,BRTL,1,10hz,12,CTRV,8.0,8,95.42917826470571,9.503117094485354,163.87721906932717,0.8887560892876211
DL_C_F_TLBR_6,DL_C,F,TLBR,6,full,12,CTRV,8.0,8,27.318522070592856,8.031018351258316,46.56884877699078,0.6480279204763828
DL_C_F_TLBR_6,DL_C,F,TLBR,6,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_TLBR_6,DL_C,F,TLBR,6,10hz,12,CTRV,8.0,8,51.4031571632831,6.113720626874787,109.6156365594681,0.7495623720742082
DL_C_F_BRTL_2,DL_C,F,BRTL,2,full,12,CTRV,8.0,8,51.5356003798767,9.829628072929932,80.81316347205262,0.6806394037614872
DL_C_F_BRTL_2,DL_C,F,BRTL,2,2.5hz,12,CTRV,8.0,8,,,,
DL_C_F_BRTL_2,DL_C,F,BRTL,2,10hz,12,CTRV,8.0,8,92.36815099370301,9.858469963971075,162.80997468046652,0.8310673746122129
