Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
DL_C_A_BRTL_2,DL_C,A,BRTL,2,10hz,12,CV,,8,50.84957132819591,4.2540230800169745,89.65690793071772,0.42996744061337183
DL_C_F_BRTL_1,DL_C,F,BRTL,1,2.5hz,12,CV,,8,,,,
DL_C_F_BRTL_1,DL_C,F,BRTL,1,full,12,CV,,8,21.34990206833916,3.7373338827870843,35.17718671978156,0.38496706753696364
DL_C_F_BRTL_1,DL_C,F,BRTL,1,10hz,12,CV,,8,40.54383370340053,3.669225301957608,72.13757447902971,0.3749172234154496
DL_C_F_TLBR_6,DL_C,F,TLBR,6,2.5hz,12,CV,,8,,,,
DL_C_F_TLBR_6,DL_C,F,TLBR,6,full,12,CV,,8,15.680515102147524,4.638521901396451,25.573836698211544,0.38899375956796267
DL_C_F_TLBR_6,DL_C,F,TLBR,6,10hz,12,CV,,8,22.594489262476795,2.80075874716091,34.753961796571176,0.23887175236451255
DL_C_F_BRTL_2,DL_C,F,BRTL,2,2.5hz,12,CV,,8,,,,
DL_C_F_BRTL_2,DL_C,F,BRTL,2,full,12,CV,,8,26.955848878178834,6.819924672055097,46.629331744992626,0.7440609277238812
DL_C_F_BRTL_2,DL_C,F,BRTL,2,10hz,12,CV,,8,24.592845516482626,3.357438892461837,61.04895185012589,0.4335195509301468
DL_C_A_TLBR_3,DL_C,A,TLBR,3,2.5hz,12,CV,,8,,,,
DL_C_A_TLBR_3,DL_C,A,TLBR,3,full,12,CV,,8,15.853101581849701,3.3411147813928657,28.837719744088915,0.3721507202604763
DL_C_A_TLBR_3,DL_C,A,TLBR,3,10hz,12,CV,,8,68.265764467381,7.186602460800794,141.4294108363486,0.8518501592925833
DL_C_A_TLBR_1,DL_C,A,TLBR,1,2.5hz,12,CV,,8,,,,
DL_C_A_TLBR_1,DL_C,A,TLBR,1,full,12,CV,,8,16.962561454752038,4.381071213740752,31.024159247475037,0.5060400408896543
DL_C_A_TLBR_1,DL_C,A,TLBR,1,10hz,12,CV,,8,64.26739849337103,8.789323422168382,115.8687732939771,0.7549178061755758
DL_C_F_TLBR_2,DL_C,F,TLBR,2,2.5hz,12,CV,,8,,,,
DL_C_F_TLBR_2,DL_C,F,TLBR,2,full,12,CV,,8,19.45130788936849,3.734355549862673,26.923975874043716,0.4708037250635421
DL_C_F_TLBR_2,DL_C,F,TLBR,2,10hz,12,CV,,8,50.08162252849185,10.25283056470205,78.44316379406847,0.7379898190713724
DL_C_F_TLBR_4,DL_C,F,TLBR,4,2.5hz,12,CV,,8,,,,
DL_C_F_TLBR_4,DL_C,F,TLBR,4,full,12,CV,,8,13.707737925123178,4.177324438741005,20.48422083421538,0.33788355706355416
DL_C_F_TLBR_4,DL_C,F,TLBR,4,10hz,12,CV,,8,26.760599758658287,3.637271531291513,44.201676958285645,0.3321579636859795
DL_C_A_TLBR_2,DL_C,A,TLBR,2,2.5hz,12,CV,,8,,,,
DL_C_A_TLBR_2,DL_C,A,TLBR,2,full,12,CV,,8,17.98261700102777,4.005079153692171,32.35509276548643,0.35593738649003187
DL_C_A_TLBR_2,DL_C,A,TLBR,2,10hz,12,CV,,8,52.30259088705767,4.6493016030107714,79.88614022297443,0.31389369326632793
DL_C_A_BRTL_1,DL_C,A,BRTL,1,2.5hz,12,CV,,8,,,,
DL_C_A_BRTL_1,DL_C,A,BRTL,1,full,12,CV,,8,27.259348143183132,3.7110113989698528,54.673091489471865,0.6535625474364373
DL_C_A_BRTL_1,DL_C,A,BRTL,1,10hz,12,CV,,8,95.38713794265004,5.1975024550093805,166.50118293014532,0.6571531116086522
DL_C_A_BRTL_3,DL_C,A,BRTL,3,2.5hz,12,CV,,8,,,,
DL_C_A_BRTL_3,DL_C,A,BRTL,3,full,12,CV,,8,20.07769892023337,5.016295705164349,44.23988903362592,0.5001662195622776
DL_C_A_BRTL_3,DL_C,A,BRTL,3,10hz,12,CV,,8,58.57375443375583,5.076675254104482,87.85145166108596,0.40235070663104
DL_C_F_BRTL_6,DL_C,F,BRTL,6,2.5hz,12,CV,,8,,,,
DL_C_F_BRTL_6,DL_C,F,BRTL,6,full,12,CV,,8,12.121542142790142,3.691451136655813,19.981953956345098,0.3530176556241361
DL_C_F_BRTL_6,DL_C,F,BRTL,6,10hz,12,CV,,8,20.940661455324683,2.3077411180592056,45.70100324483853,0.36719612342336927
DL_C_F_BRTL_4,DL_C,F,BRTL,4,2.5hz,12,CV,,8,,,,
DL_C_F_BRTL_4,DL_C,F,BRTL,4,full,12,CV,,8,15.632150808835341,2.7713772000699164,27.49118886588972,0.29658491593874814
DL_C_F_BRTL_4,DL_C,F,BRTL,4,10hz,12,CV,,8,23.69484026314869,1.7719399682344792,61.04709515603929,0.3777837768880101
DL_C_F_BRTL_3,DL_C,F,BRTL,3,2.5hz,12,CV,,8,,,,
DL_C_F_BRTL_3,DL_C,F,BRTL,3,full,12,CV,,8,13.946858940270166,2.9892263428007593,21.24297629268439,0.2996908007619539
DL_C_F_BRTL_3,DL_C,F,BRTL,3,10hz,12,CV,,8,23.084996596861366,1.6362014039615869,47.63386760164587,0.2655811195684511
DL_C_F_TLBR_1,DL_C,F,TLBR,1,2.5hz,12,CV,,8,,,,
DL_C_F_TLBR_1,DL_C,F,TLBR,1,full,12,CV,,8,19.91887718882235,4.501055788207735,30.873853008900962,0.49360986030896276
DL_C_F_TLBR_1,DL_C,F,TLBR,1,10hz,12,CV,,8,32.19957128577554,2.958861473972454,52.90827287579025,0.3161253716601183
DL_C_F_TLBR_3,DL_C,F,TLBR,3,2.5hz,12,CV,,8,,,,
DL_C_F_TLBR_3,DL_C,F,TLBR,3,full,12,CV,,8,20.39672883484743,4.610221035539029,30.37785684270596,0.38270885186288145
DL_C_F_TLBR_3,DL_C,F,TLBR,3,10hz,12,CV,,8,31.14817925465329,2.7434866218493847,54.6005949769127,0.301524987254532
IL_C_A_RCW_3,IL_C,A,RCW,3,2.5hz,12,CV,,8,196.06950594056386,9.903465227768715,363.45359316327233,1.4069700928361646
IL_C_A_RCW_3,IL_C,A,RCW,3,full,12,CV,,8,15.08805517780451,8.593339118387437,25.762471872889307,0.6989437675553934
IL_C_A_RCW_3,IL_C,A,RCW,3,10hz,12,CV,,8,34.10266337555302,7.585889785525049,70.25807904696836,0.81735203339329
IL_C_A_RCCW_4,IL_C,A,RCCW,4,2.5hz,12,CV,,8,234.02731156641298,6.590817973585035,382.164395611856,0.8714377861207296
IL_C_A_RCCW_4,IL_C,A,RCCW,4,full,12,CV,,8,18.32282688060756,8.752345294196358,32.73939825842301,0.5479558390996779
IL_C_A_RCCW_4,IL_C,A,RCCW,4,10hz,12,CV,,8,53.970561589291954,7.187578776280526,112.5713970194003,0.8471301373404772
IL_C_F_RCCW_4,IL_C,F,RCCW,4,2.5hz,12,CV,,8,273.3784418289284,8.99419937048734,447.2169654152584,0.9960004086200126
IL_C_F_RCCW_4,IL_C,F,RCCW,4,full,12,CV,,8,19.755283011166085,10.05217316807987,33.32820918135745,0.6267145238475035
IL_C_F_RCCW_4,IL_C,F,RCCW,4,10hz,12,CV,,8,59.38760128696745,8.946385379689122,121.09099416069002,0.9323860874599547
IL_C_F_RCCW_3,IL_C,F,RCCW,3,2.5hz,12,CV,,8,261.22648909148455,7.841490156353941,425.6679621379003,0.9718320740851788
IL_C_F_RCCW_3,IL_C,F,RCCW,3,full,12,CV,,8,17.01033432753073,9.007472411088546,28.910464394787514,0.5777622544196985
IL_C_F_RCCW_3,IL_C,F,RCCW,3,10hz,12,CV,,8,50.01666420602013,9.188511184957857,100.51718048053209,0.8671928463139793
IL_C_F_RCCW_1,IL_C,F,RCCW,1,2.5hz,12,CV,,8,201.1677561019629,6.9995363421958565,332.59883841328906,0.9053540484477068
IL_C_F_RCCW_1,IL_C,F,RCCW,1,full,12,CV,,8,17.59779641347274,8.045026682634745,29.058815349852093,0.6466524453941073
IL_C_F_RCCW_1,IL_C,F,RCCW,1,10hz,12,CV,,8,40.89135137707834,8.874591332522334,82.12250262091925,0.7994796504634067
IL_C_A_RCW_2,IL_C,A,RCW,2,2.5hz,12,CV,,8,238.83601298984084,5.68298665384664,399.843940883372,0.9282853700907746
IL_C_A_RCW_2,IL_C,A,RCW,2,full,12,CV,,8,17.373308002087494,6.20100445297189,31.18197959474752,0.5611828465428461
IL_C_A_RCW_2,IL_C,A,RCW,2,10hz,12,CV,,8,64.20851810692838,6.733024981805593,127.77261963935005,1.1549278858518686
IL_C_F_RCW_4,IL_C,F,RCW,4,2.5hz,12,CV,,8,279.1077476329363,7.394829006396486,448.78398793676206,0.9043323538863421
IL_C_F_RCW_4,IL_C,F,RCW,4,full,12,CV,,8,23.181316273558508,7.542686006631702,38.483892206342205,0.6166709554454178
IL_C_F_RCW_4,IL_C,F,RCW,4,10hz,12,CV,,8,66.22313810735005,9.004618828460652,133.57473163644204,1.0632851664626206
IL_C_F_RCW_6,IL_C,F,RCW,6,2.5hz,12,CV,,8,256.8481178475846,7.497887481674603,427.33872706766635,1.0437779144807715
IL_C_F_RCW_6,IL_C,F,RCW,6,full,12,CV,,8,16.319254370203296,5.890415710421959,26.830463665010797,0.5782663050855037
IL_C_F_RCW_6,IL_C,F,RCW,6,10hz,12,CV,,8,54.06373513454584,9.587801186555012,111.51413762316898,1.2664216159523585
IL_C_F_RCW_2,IL_C,F,RCW,2,2.5hz,12,CV,,8,252.03992614968323,7.770358421234056,401.03962775634454,0.9936324719884647
IL_C_F_RCW_2,IL_C,F,RCW,2,full,12,CV,,8,18.497557631158408,7.830347514902028,31.95477716847811,0.6469958599529338
IL_C_F_RCW_2,IL_C,F,RCW,2,10hz,12,CV,,8,53.75984681600345,10.224856218008531,111.02619456012344,1.1965140477900633
IL_C_F_RCW_1,IL_C,F,RCW,1,2.5hz,12,CV,,8,247.51174567662977,9.071151960937257,418.13594186371864,1.1665487365109652
IL_C_F_RCW_1,IL_C,F,RCW,1,full,12,CV,,8,16.88195736152831,6.479883948409544,28.74455745989651,0.5878792559178189
IL_C_F_RCW_1,IL_C,F,RCW,1,10hz,12,CV,,8,43.63134832397254,7.3956638861223,92.42094281355128,1.0305787119754686
IL_C_A_RCCW_2,IL_C,A,RCCW,2,2.5hz,12,CV,,8,330.8789465505344,27.314037805477742,520.7980655292118,0.8621838555453212
IL_C_A_RCCW_2,IL_C,A,RCCW,2,full,12,CV,,8,21.947745884198255,6.794435770680076,40.19564304974065,0.7195884949240159
IL_C_A_RCCW_2,IL_C,A,RCCW,2,10hz,12,CV,,8,68.67338023210294,9.657748629508834,137.30259846523654,0.973978652226852
IL_C_A_RCCW_3,IL_C,A,RCCW,3,2.5hz,12,CV,,8,245.3957267068258,8.795996421647049,391.3540630967794,0.9251749480511494
IL_C_A_RCCW_3,IL_C,A,RCCW,3,full,12,CV,,8,19.331039436966297,7.278535852675555,30.589332258993526,0.5595965583616399
IL_C_A_RCCW_3,IL_C,A,RCCW,3,10hz,12,CV,,8,54.49318846485883,9.168769706408572,110.93674900102152,0.8676982045962988
IL_C_A_RCCW_1,IL_C,A,RCCW,1,2.5hz,12,CV,,8,272.65171251873386,10.608348673984915,418.98978937760916,1.071552375261487
IL_C_A_RCCW_1,IL_C,A,RCCW,1,full,12,CV,,8,19.99981160259654,7.638786287620293,33.49560030938466,0.6501661661474286
IL_C_A_RCCW_1,IL_C,A,RCCW,1,10hz,12,CV,,8,55.77149292715386,8.160040845227368,113.60095711212243,0.9216346010709459
IL_C_F_RCW_7,IL_C,F,RCW,7,2.5hz,12,CV,,8,279.1849496516267,7.872760583032227,437.6537493024762,0.9476357054513388
IL_C_F_RCW_7,IL_C,F,RCW,7,full,12,CV,,8,16.60230737782715,5.963194580479399,29.61155607627504,0.5204981644833678
IL_C_F_RCW_7,IL_C,F,RCW,7,10hz,12,CV,,8,59.544336098003654,8.670561479897364,122.88462536887941,0.9954307636740055
IL_C_F_RCW_3,IL_C,F,RCW,3,2.5hz,12,CV,,8,265.48740683833614,8.020039289780382,409.7059387686807,0.9214258614451332
IL_C_F_RCW_3,IL_C,F,RCW,3,full,12,CV,,8,18.12941520485365,6.536120997638484,30.98361054686409,0.5524775366291542
IL_C_F_RCW_3,IL_C,F,RCW,3,10hz,12,CV,,8,57.32303138420465,8.573382930186801,117.50205739463908,0.924117901027989
IL_C_A_RCW_1,IL_C,A,RCW,1,2.5hz,12,CV,,8,282.2332215809388,8.548743994238452,462.26333587904423,1.1431659731585313
IL_C_A_RCW_1,IL_C,A,RCW,1,full,12,CV,,8,20.521366187196573,6.239735019778512,36.58850218823485,0.6108105754809404
IL_C_A_RCW_1,IL_C,A,RCW,1,10hz,12,CV,,8,62.8411730812704,8.18787591387584,125.05177033006291,0.9686536353755697
IL_C_A_RCW_4,IL_C,A,RCW,4,2.5hz,12,CV,,8,339.15903947737235,11.55194550829617,549.4716651034878,1.2240879509852094
IL_C_A_RCW_4,IL_C,A,RCW,4,full,12,CV,,8,19.4941704565771,6.813897704459401,33.24757310400747,0.5682694964501547
IL_C_A_RCW_4,IL_C,A,RCW,4,10hz,12,CV,,8,59.77945194752159,11.189133248371697,121.22728660058347,1.005929441316538
IL_C_F_RCCW_2,IL_C,F,RCCW,2,2.5hz,12,CV,,8,204.20441575723189,8.786500063752246,332.9495557786962,0.9394409615956292
IL_C_F_RCCW_2,IL_C,F,RCCW,2,full,12,CV,,8,17.465887668550437,8.685635804175739,28.996313503752358,0.6651139030089294
IL_C_F_RCCW_2,IL_C,F,RCCW,2,10hz,12,CV,,8,39.846819458077796,7.531354835835278,79.80861354661299,0.7912158583719974
IL_C_F_RCW_5,IL_C,F,RCW,5,2.5hz,12,CV,,8,240.8982993546336,7.643843737605357,382.1223725764264,1.0290374783219725
IL_C_F_RCW_5,IL_C,F,RCW,5,full,12,CV,,8,16.26631551127377,7.039970582147474,27.83888567863776,0.7036071649236615
IL_C_F_RCW_5,IL_C,F,RCW,5,10hz,12,CV,,8,46.61757499838297,9.849877464795783,93.72768359792933,1.0455633936403974
SP_C_A_CCW_4,SP_C,A,CCW,4,2.5hz,12,CV,,8,239.66076643200014,9.342971947825239,502.50451202882977,1.310630049344689
SP_C_A_CCW_4,SP_C,A,CCW,4,full,12,CV,,8,17.49720086420862,8.366418009797574,26.956851335784776,0.5833967197736866
SP_C_A_CCW_4,SP_C,A,CCW,4,10hz,12,CV,,8,37.27803779212907,8.58766795632251,78.60041760073962,0.6953575021613777
SP_C_A_CW_4,SP_C,A,CW,4,2.5hz,12,CV,,8,187.5070191372682,15.877499360054903,386.8231726504959,1.3513297733845664
SP_C_A_CW_4,SP_C,A,CW,4,full,12,CV,,8,15.284059003699923,7.563842006934482,25.309220218770935,0.6375696779920776
SP_C_A_CW_4,SP_C,A,CW,4,10hz,12,CV,,8,28.098348576884327,6.621506770286543,53.59048476265525,0.6697891351437201
SP_C_A_CCW_1,SP_C,A,CCW,1,2.5hz,12,CV,,8,259.7288224291103,10.24300623676895,552.0895014089759,1.634356374567334
SP_C_A_CCW_1,SP_C,A,CCW,1,full,12,CV,,8,15.267366158691138,7.588050536119202,25.72949592983329,0.5694870650191017
SP_C_A_CCW_1,SP_C,A,CCW,1,10hz,12,CV,,8,31.76166949557917,6.183346665580497,63.919807395154606,0.6407374883667714
SP_C_F_CW_2,SP_C,F,CW,2,2.5hz,12,CV,,8,232.38812578122005,9.336286937340533,467.487998807031,1.319575697610065
SP_C_F_CW_2,SP_C,F,CW,2,full,12,CV,,8,16.405440902186978,11.598069087413986,25.684172464268716,0.6657413797277236
SP_C_F_CW_2,SP_C,F,CW,2,10hz,12,CV,,8,33.50577961916333,14.076250922713667,65.69346129996579,0.7366622162620852
SP_C_F_CCW_2,SP_C,F,CCW,2,2.5hz,12,CV,,8,316.02706773029445,8.98687556301383,581.1566368098786,1.2007400601372757
SP_C_F_CCW_2,SP_C,F,CCW,2,full,12,CV,,8,21.195731655519104,6.341331334246213,36.55614807749855,0.7234133881965354
SP_C_F_CCW_2,SP_C,F,CCW,2,10hz,12,CV,,8,55.05848429673911,7.295796057261206,108.34343408959883,0.9448115967511502
SP_C_A_CW_2,SP_C,A,CW,2,2.5hz,12,CV,,8,243.39156697582976,8.600494640311526,487.2115431184494,1.7092137873541253
SP_C_A_CW_2,SP_C,A,CW,2,full,12,CV,,8,15.511331694408963,6.4164818016791525,25.603031066015127,0.7474823332284417
SP_C_A_CW_2,SP_C,A,CW,2,10hz,12,CV,,8,40.669855267633835,6.601539901168025,81.63389026232672,0.9713391918493202
SP_C_F_CW_3,SP_C,F,CW,3,2.5hz,12,CV,,8,272.94804085287404,8.72727145414224,546.6544395089088,1.239364648963729
SP_C_F_CW_3,SP_C,F,CW,3,full,12,CV,,8,20.061099963976993,7.7424672127521195,31.650247068160752,0.6347538864394522
SP_C_F_CW_3,SP_C,F,CW,3,10hz,12,CV,,8,48.54206332642744,7.614515037050485,98.13036134076567,0.8516030819547462
SP_C_A_CW_1,SP_C,A,CW,1,2.5hz,12,CV,,8,341.77939769201635,19.72004880761994,674.6640407788125,2.021379779800827
SP_C_A_CW_1,SP_C,A,CW,1,full,12,CV,,8,16.980541018614094,8.062807164205225,29.26244042563628,0.6510474694822495
SP_C_A_CW_1,SP_C,A,CW,1,10hz,12,CV,,8,41.95077318416444,7.578298974660316,81.48047202856824,0.717814977981357
SP_C_A_CCW_2,SP_C,A,CCW,2,2.5hz,12,CV,,8,162.7282871830095,4.910500591373369,357.0564213848739,1.3492736807580814
SP_C_A_CCW_2,SP_C,A,CCW,2,full,12,CV,,8,19.110098834942583,5.654638516712622,32.64892635044931,0.5282723208824377
SP_C_A_CCW_2,SP_C,A,CCW,2,10hz,12,CV,,8,46.89314781599585,5.5303683074187155,92.91058272850665,0.8832572189240654
SP_C_A_CCW_3,SP_C,A,CCW,3,2.5hz,12,CV,,8,201.2351461322138,6.174913357803493,418.7312592266058,1.0932392579058374
SP_C_A_CCW_3,SP_C,A,CCW,3,full,12,CV,,8,14.697708187811058,5.304023422150572,23.295798965410988,0.4983527076280017
SP_C_A_CCW_3,SP_C,A,CCW,3,10hz,12,CV,,8,30.802088346983812,4.732679173112228,62.09595648456837,0.6136704261364923
SP_C_F_CCW_3,SP_C,F,CCW,3,2.5hz,12,CV,,8,241.59868139308702,8.085985549459613,490.67838571306066,1.2482738745621123
SP_C_F_CCW_3,SP_C,F,CCW,3,full,12,CV,,8,14.174446135946447,5.528534907226236,22.923388860666645,0.45648887437086494
SP_C_F_CCW_3,SP_C,F,CCW,3,10hz,12,CV,,8,35.93589510949871,7.869730028327015,73.90616597013175,0.6884752221517358
SP_C_A_CW_3,SP_C,A,CW,3,2.5hz,12,CV,,8,341.77939769201635,19.72004880761994,674.6640407788125,2.021379779800827
SP_C_A_CW_3,SP_C,A,CW,3,full,12,CV,,8,16.980541018614094,8.062807164205225,29.26244042563628,0.6510474694822495
SP_C_A_CW_3,SP_C,A,CW,3,10hz,12,CV,,8,41.95077318416444,7.578298974660316,81.48047202856824,0.717814977981357
SP_C_F_CCW_4,SP_C,F,CCW,4,2.5hz,12,CV,,8,253.35089874280624,8.44593253165805,508.1056029744557,1.1855996436054332
SP_C_F_CCW_4,SP_C,F,CCW,4,full,12,CV,,8,16.35887201861388,6.634593558456873,27.804545420026724,0.5826588481445281
SP_C_F_CCW_4,SP_C,F,CCW,4,10hz,12,CV,,8,37.06758764262879,5.770576992838099,75.33438857543067,0.7064821879844644
SP_C_F_CW_4,SP_C,F,CW,4,2.5hz,12,CV,,8,257.96461153922644,9.971629916261277,490.3732496334828,1.2604457744713897
SP_C_F_CW_4,SP_C,F,CW,4,full,12,CV,,8,15.429169899880312,7.016054557783145,23.984913152261825,0.4957579464924631
SP_C_F_CW_4,SP_C,F,CW,4,10hz,12,CV,,8,39.51454381674137,8.554220825650178,77.08922402578132,0.6963160501165542
SP_C_F_CW_1,SP_C,F,CW,1,2.5hz,12,CV,,8,203.64407928181893,11.301101108124994,407.8640943905196,1.3276123290120447
SP_C_F_CW_1,SP_C,F,CW,1,full,12,CV,,8,14.023765671780893,6.48647385088873,22.358628377139638,0.7362747370551489
SP_C_F_CW_1,SP_C,F,CW,1,10hz,12,CV,,8,29.28207026633496,5.886487592541443,56.994141631702156,0.6568176004644625
SP_C_F_CCW_1,SP_C,F,CCW,1,2.5hz,12,CV,,8,230.95985078118014,9.221735279881415,469.33653175329533,1.7982890697208491
SP_C_F_CCW_1,SP_C,F,CCW,1,full,12,CV,,8,14.746414825254975,6.736420472659314,24.248179744282545,0.7143591398396926
SP_C_F_CCW_1,SP_C,F,CCW,1,10hz,12,CV,,8,32.93692780344936,6.597954472218124,67.04571475763444,0.814997753389794
CP_C_F_CW_1,CP_C,F,CW,1,2.5hz,12,CV,,8,219.70318355523486,6.4593129879639095,361.91721179340675,0.7136963397796274
CP_C_F_CW_1,CP_C,F,CW,1,full,12,CV,,8,22.02216779249313,6.90538634041444,35.43537368711715,0.6078426731652771
CP_C_F_CW_1,CP_C,F,CW,1,10hz,12,CV,,8,62.452476287389686,7.661880773505521,128.81407478751208,1.0679376209539657
CP_C_F_CCW_1,CP_C,F,CCW,1,2.5hz,12,CV,,8,245.31690392408373,7.105241263854199,401.6056864497982,0.8356196328531927
CP_C_F_CCW_1,CP_C,F,CCW,1,full,12,CV,,8,21.848361821046495,8.55840324150628,34.97901023324069,0.6084214592832774
CP_C_F_CCW_1,CP_C,F,CCW,1,10hz,12,CV,,8,54.30404736474661,10.073658314683227,111.71403402194771,0.8285632536433558
CP_C_A_CCW_3,CP_C,A,CCW,3,2.5hz,12,CV,,8,,,,
CP_C_A_CCW_3,CP_C,A,CCW,3,full,12,CV,,8,22.079729450321548,5.2794805536863745,41.024442137773505,0.5873899912039204
CP_C_A_CCW_3,CP_C,A,CCW,3,10hz,12,CV,,8,97.28706199608473,10.635813901641848,197.67145398473323,1.2004887758714056
CP_C_A_CCW_1,CP_C,A,CCW,1,2.5hz,12,CV,,8,321.4770570505947,22.314322518102173,517.6119820336759,0.9383887356006724
CP_C_A_CCW_1,CP_C,A,CCW,1,full,12,CV,,8,22.75318582122923,6.797618062668868,41.054757576700084,0.6786516959614494
CP_C_A_CCW_1,CP_C,A,CCW,1,10hz,12,CV,,8,83.63263538024097,13.30798657989655,167.7524350064416,1.390559183996399
CP_C_F_CW_4,CP_C,F,CW,4,2.5hz,12,CV,,8,,,,
CP_C_F_CW_4,CP_C,F,CW,4,full,12,CV,,8,30.41769672171421,11.29356363790704,49.901091606703126,0.7102412844600154
CP_C_F_CW_4,CP_C,F,CW,4,10hz,12,CV,,8,87.69519479262881,12.06942208407882,177.50324496470355,1.0789814874639578
CP_C_F_CW_3,CP_C,F,CW,3,2.5hz,12,CV,,8,259.87031284271035,7.178306873610204,452.9330488591518,0.9161965959089968
CP_C_F_CW_3,CP_C,F,CW,3,full,12,CV,,8,19.94846459177047,6.389176430331312,32.27726778354456,0.5326400729320415
CP_C_F_CW_3,CP_C,F,CW,3,10hz,12,CV,,8,62.96506967629865,8.10198421720484,132.18981421553914,0.9413228847314344
CP_C_F_CW_2,CP_C,F,CW,2,2.5hz,12,CV,,8,231.8501377358547,5.192762490226583,307.1218948855073,0.6476420389208534
CP_C_F_CW_2,CP_C,F,CW,2,full,12,CV,,8,23.345118286143453,6.775483061298435,38.80314195124384,0.6104390740377857
CP_C_F_CW_2,CP_C,F,CW,2,10hz,12,CV,,8,68.35139467029896,7.958693508203042,143.6693620755583,1.0222308732846286
CP_C_A_CW_2,CP_C,A,CW,2,2.5hz,12,CV,,8,,,,
CP_C_A_CW_2,CP_C,A,CW,2,full,12,CV,,8,22.51358299023398,5.418604535985266,41.015642743532304,0.5432427537214084
CP_C_A_CW_2,CP_C,A,CW,2,10hz,12,CV,,8,91.1287575678937,9.269024011195457,188.07897278897812,1.0737426545388864
CP_C_A_CW_3,CP_C,A,CW,3,2.5hz,12,CV,,8,,,,
CP_C_A_CW_3,CP_C,A,CW,3,full,12,CV,,8,20.18858252628899,5.086499383460901,36.67463983989626,0.5226000015216443
CP_C_A_CW_3,CP_C,A,CW,3,10hz,12,CV,,8,75.8049490171738,7.967883479835773,160.13078434210016,0.9590556349357234
CP_C_A_CCW_2,CP_C,A,CCW,2,2.5hz,12,CV,,8,,,,
CP_C_A_CCW_2,CP_C,A,CCW,2,full,12,CV,,8,23.82751503554428,6.445457260812141,40.50538485826665,0.5577038139628379
CP_C_A_CCW_2,CP_C,A,CCW,2,10hz,12,CV,,8,94.2845298777613,12.54267087150519,194.44145277674681,1.090629809401432
CP_C_F_CCW_2,CP_C,F,CCW,2,2.5hz,12,CV,,8,293.824330520252,9.177827004293734,528.1056316393483,1.1389027780128007
CP_C_F_CCW_2,CP_C,F,CCW,2,full,12,CV,,8,19.661292191790732,7.184200155809357,30.779381446753867,0.5871003287906013
CP_C_F_CCW_2,CP_C,F,CCW,2,10hz,12,CV,,8,46.67310707711502,7.3080447654720215,95.21529543332349,0.8109142531311656
CP_C_F_CCW_3,CP_C,F,CCW,3,2.5hz,12,CV,,8,,,,
CP_C_F_CCW_3,CP_C,F,CCW,3,full,12,CV,,8,21.721214482315972,5.801712228809908,36.103379860041095,0.5783626023435174
CP_C_F_CCW_3,CP_C,F,CCW,3,10hz,12,CV,,8,74.0266996743133,11.085432994559579,153.8649022247729,1.1082100106961583
CP_C_A_CW_1,CP_C,A,CW,1,2.5hz,12,CV,,8,,,,
CP_C_A_CW_1,CP_C,A,CW,1,full,12,CV,,8,24.41812883588769,6.47498318699069,42.127214852525306,0.57587760333558
CP_C_A_CW_1,CP_C,A,CW,1,10hz,12,CV,,8,98.30150857534491,12.104984214042037,198.41199577801584,1.2111905584285465
