Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
DL_C_A_BRTL_3,DL_C,A,BRTL,3,full,12,CV,,6,23.279386145489536,5.2660275366983615,42.997921757053504,0.45913448573216503
DL_C_A_BRTL_3,DL_C,A,BRTL,3,2.5hz,12,CV,,6,,,,
DL_C_A_BRTL_3,DL_C,A,BRTL,3,10hz,12,CV,,6,65.78852082767574,3.911501737785396,112.5136440711258,0.42627659293451586
DL_C_F_BRTL_6,DL_C,F,BRTL,6,full,12,CV,,6,13.86920229925849,4.192024748414495,23.065515090623823,0.39661585157285245
DL_C_F_BRTL_6,DL_C,F,BRTL,6,2.5hz,12,CV,,6,,,,
DL_C_F_BRTL_6,DL_C,F,BRTL,6,10hz,12,CV,,6,25.290232193221097,2.726092906339396,44.82059344313571,0.34550682896446966
DL_C_F_BRTL_4,DL_C,F,BRTL,4,full,12,CV,,6,18.350604013588423,3.174786770286247,30.165149006822297,0.32827362578754365
DL_C_F_BRTL_4,DL_C,F,BRTL,4,2.5hz,12,CV,,6,,,,
DL_C_F_BRTL_4,DL_C,F,BRTL,4,10hz,12,CV,,6,34.5950845779719,2.619327837592816,67.00261816980355,0.37790539034901954
DL_C_F_BRTL_3,DL_C,F,BRTL,3,full,12,CV,,6,17.044369857921012,3.6173992489413433,26.824748375345962,0.324929417868853
DL_C_F_BRTL_3,DL_C,F,BRTL,3,2.5hz,12,CV,,6,,,,
DL_C_F_BRTL_3,DL_C,F,BRTL,3,10hz,12,CV,,6,28.82967418394743,2.1040703884692746,50.62784275517951,0.2665264673472484
DL_C_F_TLBR_1,DL_C,F,TLBR,1,full,12,CV,,6,22.046428320797112,5.025186323731565,34.54674730111047,0.45703945510739485
DL_C_F_TLBR_1,DL_C,F,TLBR,1,2.5hz,12,CV,,6,,,,
DL_C_F_TLBR_1,DL_C,F,TLBR,1,10hz,12,CV,,6,32.4963330624932,3.006476823087016,52.59416176645064,0.314902664396731
DL_C_F_TLBR_3,DL_C,F,TLBR,3,full,12,CV,,6,22.98752720123373,5.07634373592147,36.0223844266713,0.4496983196998056
DL_C_F_TLBR_3,DL_C,F,TLBR,3,2.5hz,12,CV,,6,,,,
DL_C_F_TLBR_3,DL_C,F,TLBR,3,10hz,12,CV,,6,31.822075787034176,2.796874829979696,55.52121294621993,0.3056202951849473
IL_C_A_RCW_3,IL_C,A,RCW,3,full,12,CV,,6,19.01477549615119,10.194142025304064,32.40705163129582,0.7537596492350312
IL_C_A_RCW_3,IL_C,A,RCW,3,2.5hz,12,CV,,6,207.4029037686813,10.315885813881021,365.10114326537206,1.1214073422031172
IL_C_A_RCW_3,IL_C,A,RCW,3,10hz,12,CV,,6,39.09199965248345,8.478437845997457,77.09479105137973,0.7839836523250093
IL_C_A_RCCW_4,IL_C,A,RCCW,4,full,12,CV,,6,18.900442349610255,9.454654437983312,33.697295304451686,0.5757299808624687
IL_C_A_RCCW_4,IL_C,A,RCCW,4,2.5hz,12,CV,,6,240.03805001770382,6.748804368893678,395.1669212603344,0.8980271158894707
IL_C_A_RCCW_4,IL_C,A,RCCW,4,10hz,12,CV,,6,51.57548833061779,6.818931417471003,109.31221278315537,0.8204758322481559
IL_C_F_RCCW_4,IL_C,F,RCCW,4,full,12,CV,,6,20.86416269029029,10.61794779608788,35.55066548014839,0.6690752347207323
IL_C_F_RCCW_4,IL_C,F,RCCW,4,2.5hz,12,CV,,6,279.61460726942914,9.299408207633661,466.3352643192986,1.039761685431809
IL_C_F_RCCW_4,IL_C,F,RCCW,4,10hz,12,CV,,6,55.73440345589576,8.443522315546153,115.19388357164519,0.8897605056071111
IL_C_F_RCCW_3,IL_C,F,RCCW,3,full,12,CV,,6,17.638232411850918,9.411083314305174,30.117221587536008,0.603290362681518
IL_C_F_RCCW_3,IL_C,F,RCCW,3,2.5hz,12,CV,,6,266.0059040464203,8.01206538614816,445.89608889626453,1.0217221691410183
IL_C_F_RCCW_3,IL_C,F,RCCW,3,10hz,12,CV,,6,46.60712724027984,8.630455875469083,94.38639023567707,0.8171460548800271
IL_C_F_RCCW_1,IL_C,F,RCCW,1,full,12,CV,,6,18.91224299504876,8.619824573594103,31.442098954210362,0.6659764857713875
IL_C_F_RCCW_1,IL_C,F,RCCW,1,2.5hz,12,CV,,6,210.77431984354158,7.329891351484781,361.0155916948938,0.9854166445627347
IL_C_F_RCCW_1,IL_C,F,RCCW,1,10hz,12,CV,,6,39.87386950349102,8.427711043990737,80.26711656088385,0.7350563202039361
IL_C_A_RCW_2,IL_C,A,RCW,2,full,12,CV,,6,22.74880483960257,10.114473686787914,40.55450016588723,0.638553138739129
IL_C_A_RCW_2,IL_C,A,RCW,2,2.5hz,12,CV,,6,249.32883554801006,6.062248588983482,435.7217064068496,0.8307910312715256
IL_C_A_RCW_2,IL_C,A,RCW,2,10hz,12,CV,,6,71.11330726910043,10.022924050666093,144.3511817437684,0.9724543014764677
IL_C_F_RCW_4,IL_C,F,RCW,4,full,12,CV,,6,25.045640141876135,7.986017176950763,42.39099643031408,0.6332669094224151
IL_C_F_RCW_4,IL_C,F,RCW,4,2.5hz,12,CV,,6,284.8403584840466,7.555293309802128,462.3345506523811,0.93227551623475
IL_C_F_RCW_4,IL_C,F,RCW,4,10hz,12,CV,,6,69.15035637012741,9.282056495669552,141.47255360754107,0.9038752270925189
IL_C_F_RCW_6,IL_C,F,RCW,6,full,12,CV,,6,20.62834614904259,7.465849308803687,33.9920627828229,0.5716283976920423
IL_C_F_RCW_6,IL_C,F,RCW,6,2.5hz,12,CV,,6,291.89163403691515,8.38798438521157,491.64768585118884,1.100429109635257
IL_C_F_RCW_6,IL_C,F,RCW,6,10hz,12,CV,,6,61.36393028040365,10.83766098347684,126.76950442141708,0.9586217791578175
IL_C_F_RCW_2,IL_C,F,RCW,2,full,12,CV,,6,22.205189333489983,9.450980072630488,38.40501983280377,0.698583952140191
IL_C_F_RCW_2,IL_C,F,RCW,2,2.5hz,12,CV,,6,272.628903668782,8.30150890754145,441.2721840518393,1.0288058164842822
IL_C_F_RCW_2,IL_C,F,RCW,2,10hz,12,CV,,6,55.6908501880878,10.041068083713158,113.2057538750436,0.9064682091360307
IL_C_F_RCW_1,IL_C,F,RCW,1,full,12,CV,,6,21.985688803745074,8.647608635849194,37.15627270757148,0.7247902620052351
IL_C_F_RCW_1,IL_C,F,RCW,1,2.5hz,12,CV,,6,273.46032365875334,9.864982571704067,454.9378950378977,1.1357507021609663
IL_C_F_RCW_1,IL_C,F,RCW,1,10hz,12,CV,,6,51.17176429506598,8.53429056032104,103.26557903200771,0.8710970336608373
IL_C_A_RCCW_2,IL_C,A,RCCW,2,full,12,CV,,6,20.5926718447723,6.460687275886153,37.59394920790114,0.6395046166830943
IL_C_A_RCCW_2,IL_C,A,RCCW,2,2.5hz,12,CV,,6,341.00177582134233,33.52565578448801,548.6318585278773,0.918307820367155
IL_C_A_RCCW_2,IL_C,A,RCCW,2,10hz,12,CV,,6,64.81166696814843,9.054678168462361,130.68544790169108,0.9263969061433808
IL_C_A_RCCW_3,IL_C,A,RCCW,3,full,12,CV,,6,20.913181483455702,7.712582239494827,33.70198902025829,0.6004572642392245
IL_C_A_RCCW_3,IL_C,A,RCCW,3,2.5hz,12,CV,,6,266.82880144654393,9.721185921115248,447.21404912074786,1.1077068665720526
IL_C_A_RCCW_3,IL_C,A,RCCW,3,10hz,12,CV,,6,50.705798543984464,8.542249940072768,104.77408729942121,0.8133305551658815
IL_C_A_RCCW_1,IL_C,A,RCCW,1,full,12,CV,,6,21.929146305823984,8.264514915445138,37.14088293022539,0.6888809308237898
IL_C_A_RCCW_1,IL_C,A,RCCW,1,2.5hz,12,CV,,6,280.26559961564897,10.685526688653367,449.4367179906072,0.9304617168733468
IL_C_A_RCCW_1,IL_C,A,RCCW,1,10hz,12,CV,,6,55.62972335504475,7.766252979309008,114.56474299053662,0.8527436787688748
IL_C_F_RCW_7,IL_C,F,RCW,7,full,12,CV,,6,17.428772013926615,6.254183826377219,30.62623387013232,0.5292548785207855
IL_C_F_RCW_7,IL_C,F,RCW,7,2.5hz,12,CV,,6,286.44952170656234,8.112634093744271,459.88575062293665,0.9986889091748954
IL_C_F_RCW_7,IL_C,F,RCW,7,10hz,12,CV,,6,55.3629372239053,8.06162597500145,116.10975617965192,0.936275769858
IL_C_F_RCW_3,IL_C,F,RCW,3,full,12,CV,,6,19.13737000520747,6.865331084549192,32.98751332085411,0.5938697692363488
IL_C_F_RCW_3,IL_C,F,RCW,3,2.5hz,12,CV,,6,271.5055509297402,8.225982930896764,437.51290556673274,0.9861746537488665
IL_C_F_RCW_3,IL_C,F,RCW,3,10hz,12,CV,,6,53.2327971033876,7.9553160220061505,110.7844249268657,0.8718508199568796
IL_C_A_RCW_1,IL_C,A,RCW,1,full,12,CV,,6,23.795182615902206,7.3448580205668135,41.38920329890004,0.6489119330560975
IL_C_A_RCW_1,IL_C,A,RCW,1,2.5hz,12,CV,,6,307.5356506623374,9.271983776467398,507.8227656827608,1.2036204014049505
IL_C_A_RCW_1,IL_C,A,RCW,1,10hz,12,CV,,6,65.55593892298683,8.361957926977956,129.55231527301154,0.8856564167603407
IL_C_A_RCW_4,IL_C,A,RCW,4,full,12,CV,,6,20.590989178536255,7.2059323963995165,35.41345134769185,0.6106696828456359
IL_C_A_RCW_4,IL_C,A,RCW,4,2.5hz,12,CV,,6,338.4422264859311,11.505547115730165,560.7300511980395,1.2509783457378638
IL_C_A_RCW_4,IL_C,A,RCW,4,10hz,12,CV,,6,55.73888517853408,10.256302064915134,114.50778688256266,0.9397525214983582
